ID,Name,Author,Sec,Tier,Screenshot,X,Y,Z,XP,Res,Trees,Surveyor,Steam name
Se6_14,Drops,Synovus,Se6,1,https://i.imgur.com/hXXFk0P.png,-12424,-54,3091,3,Yes,Hemlock,Jerodar,
Se6_15,Hidden Caverns,Seypho,Se6,1,https://i.imgur.com/sP2BtMv.png,-13597,-607,2279,4,Yes,"Birch, Oak",Jerodar,
Se6_16,Raised Quarter,Narciciss,Se6,1,https://i.imgur.com/DKMZF6k.png,-12824,712,1067,5,Yes,Oak,Jerodar,
Se7_1,Jagged Cone,Think Tank,Se7,2,https://drive.google.com/open?id=0B1JNE5dfFEp6V3B2V0R4Z3FHcnc,-10769,406,-4205,2,Yes,x,Aezzon,
Se7_2,Barbell Island,the voice of freedom,Se7,2,https://drive.google.com/open?id=0B1JNE5dfFEp6Q1FfNk9Nd0ZtX28,-9179,499,-3623,1,No,Birch,Aezzon,
Se7_3,Pillared Stairs,Unknown,Se7,2,https://drive.google.com/open?id=0B1JNE5dfFEp6eTdWZ1dhSXV4Zkk,-9444,136,-3072,2,No,Oak,Aezzon,
Se7_4,Copper Scrapheap,the voice of freedom,Se7,2,https://drive.google.com/open?id=0B1JNE5dfFEp6bWVRUElWeEtuUWM,-7934,24,-3077,1,No,"Birch, Elm, Oak",Aezzon,
Se7_5,Circle Comma Period Isles,jaguerre,Se7,2,https://drive.google.com/open?id=0B1JNE5dfFEp6ODQ1T2hncVhSanc,-6393,655,-2815,2,Yes,Oak,Aezzon,
Se7_6,Deep Blue,TVA.DivineEvil,Se7,2,https://drive.google.com/open?id=0B1JNE5dfFEp6VDViZDBOd2RUM0E,-5402,-667,-3503,2,No,"Ash, Cedar",Aezzon,
Se7_7,Thin Ridge Forest,OddNova,Se7,2,https://drive.google.com/open?id=0B1JNE5dfFEp6SmZhVG14dHhWT3M,-5856,410,-4745,2,No,"Birch, Chesnut, Elm",Aezzon,
Se7_8,Steamy Pot Island,Lotus Eater,Se7,2,https://drive.google.com/open?id=0B1JNE5dfFEp6N3hIX0VobWg2WGs,-6810,472,-6264,2,Yes,Oak,Aezzon,
Se7_9,Knotted Plateau,404: Gamer Not Found,Se7,2,https://drive.google.com/open?id=0B1JNE5dfFEp6YmNCU3lpeHZtTmM,-6947,529,-7291,4,No,Chesnut,Aezzon,
Se7_10,Green-Top Spires,Slingshot,Se7,2,https://drive.google.com/open?id=0B1JNE5dfFEp6aERlRFRlVWJvLVE,-8221,-536,-7669,3,No,"Chesnut, Elm",Aezzon,
Se7_11,Graveyard,OddNova,Se7,2,https://drive.google.com/open?id=0B1JNE5dfFEp6ZEE2TkVyZkI2LXM,-9258,-97,-8362,2,Yes,Oak,Fiffin,
Se7_12,Dirt Ball,Unknown,Se7,2,https://drive.google.com/open?id=0B1JNE5dfFEp6OVpfT2N6TDlUQm8,-9535,-409,-6548,1,No,Oak,Aezzon,
Se7_13,Stone Gate,Birby,Se7,2,https://drive.google.com/open?id=0B1JNE5dfFEp6NWktdXpQZ0FMc1E,-10067,-165,-5860,3,No,Hemlock,Aezzon,
Se7_14,Red Leaf Rock,GreyEminenz,Se7,2,https://drive.google.com/open?id=0B1JNE5dfFEp6OHBER2dhdnZNd1E,-8413,-627,-6339,1,No,Chesnut,Aezzon,
Se7_15,Grass Bowl Island,the voice of freedom,Se7,2,https://drive.google.com/open?id=0B1JNE5dfFEp6azhCRDFuRWdFVkE,-6756,-550,-4952,1,No,Birch,Aezzon,
Se7_16,Broken Tower,Zyglotop,Se7,2,https://drive.google.com/open?id=0B1JNE5dfFEp6NHU0Rk5RajVFWEk,-9200,-117,-4981,4,Yes,"Birch, Elm, Oak",Aezzon,
Se8_1,Cityscape,Ms. Delirium,Se8,2,https://i.imgur.com/jo5QaGY.jpg,-2484,69,-6957,2,Yes,Palm & Chestnut,Blake81 and The_Gipsy_Danger,
Se8_2,Circle of Harvest,jotty2,Se8,2,https://i.imgur.com/jqkuwYj.jpg,-3011,-379,-5688,5,No,"Ash, Palm, Chestnut, Oak, Birch, Cedar",Blake81 and The_Gipsy_Danger,
Se8_3,Remote Cottage,Unknown,Se8,2,https://i.imgur.com/T5WoC7I.jpg,-3593,494,-6745,1,No,Birch,Blake81 and The_Gipsy_Danger,
Se8_4,The Workshop,Outcast,Se8,2,https://i.imgur.com/w1PkMUu.jpg,-3463,-406,-11671,5,No,Chestnut,Blake81 and The_Gipsy_Danger,
Se8_5,The Clouds' Ramparts,Nardo,Se8,2,https://i.imgur.com/h7p2T2E.jpg,-2032,-268,-9308,0,No,None,Blake81 and The_Gipsy_Danger,
Se8_6,The Redwood Crescent,Mr. Wabbit,Se8,2,https://i.imgur.com/43pQA8M.jpg,-2054,571,-7933,2,Yes,Chestnut,Blake81 and The_Gipsy_Danger,
Se8_7,Shattergorge,N3x,Se8,2,https://i.imgur.com/r3HqHml.jpg,-3720,32,-8704,5,No,"Birch, Oak",Blake81 and The_Gipsy_Danger,
Si1_1,Dunluce Castle,InquisitorCrumdleduck,Si1,3,http://i.imgur.com/IcNEWaV.jpg,932,-625,-13901,3,Yes,"Oak, Chestnut, Hemlock",Commander'Sid,
Si1_2,The Lonely Tower,Lexhy,Si1,3,http://i.imgur.com/sZLVnSp.jpg,-19,-555,-15322,4,Yes,"Elm, Birch",Commander'Sid,
Si1_3,The Boneyard,Lexhy,Si1,3,http://i.imgur.com/WhPqoid.jpg,-1940,-283,-16276,3,Yes,"Chestnut, Birch",Commander'Sid,
Si1_4,Father's Estate,Plowablebat,Si1,3,http://i.imgur.com/mPpasxR.jpg,-1166,227,-16689,1,No,Ash,Commander'Sid,
Si1_5,Artillery Position,Kranot,Si1,3,http://i.imgur.com/G9TklZX.jpg,456,251,-16791,2,No,"Hemlock, Birch, Chestnut",Commander'Sid,
Si1_6,Labor Camp,Dr.FeelGood,Si1,3,http://i.imgur.com/sZg7oQ7.jpg,1581,-608,-16705,4,Yes,Elm,Commander'Sid,
Si1_7,Zen Gardens,Lexhy,Si1,3,http://i.imgur.com/DXs03sZ.jpg,2436,-114,-16138,5,Yes,"Oak, Birch",Commander'Sid,
Si1_8,Temple,Loverin,Si1,3,http://i.imgur.com/NDcGVM1.jpg,2808,424,-15068,2,No,Oak,Commander'Sid,
Si1_9,Forgotten Shipyard,Synovus,Si1,3,http://i.imgur.com/hFpqPfw.jpg,1361,452,-14974,4,No,Palm,Commander'Sid,
Si1_10,Mushroom,ThcMonkee,Si1,3,http://i.imgur.com/4Y7Fu2M.jpg,2570,140,-12217,4,No,"Birch, Hemlock",Commander'Sid,
Si1_11,Shipwreck,Kranot,Si1,3,http://i.imgur.com/hRq7Gq1.jpg,2940,-491,-13543,2,No,"Hemlock, Birch, Chestnut",Commander'Sid,
Si2_1,Miner's Bazaar,Synovus,Si2,3,http://i.imgur.com/9mBl3al.jpg,5607,195,-12412,5,Yes,Palm/Oak,Histarium,
Si2_2,Temple of Telemon,Lexhy,Si2,3,http://i.imgur.com/9nJMWgB.jpg,6317,-24,-13990,5,Yes,Oak/Hemlock,Histarium,
Si2_3,Shinon Farms,Lazywarrior,Si2,3,http://i.imgur.com/jxS8tUe.jpg,5760,-667,-14691,5,Yes,Oak,Histarium,
Si2_4,Windswept Keep,Lexhy,Si2,3,http://i.imgur.com/fCPzUtO.jpg,5445,-439,-16527,4,Yes,Ash,Histarium,
Si2_5,Zeta Battlestation,milkhaeldionio,Si2,3,http://i.imgur.com/VfLHFYI.jpg,7222,159,-16480,2,No,None,Histarium,
Si2_6,Mountain Villa,Lexhy,Si2,3,http://i.imgur.com/T3JlmmI.jpg,6246,-482,-15984,5,No,Ash/Cedar,Histarium,
Si2_7,Mist Worn Hills,Synovus,Si2,3,http://i.imgur.com/DY62ZAB.jpg,7181,-211,-15488,5,Yes,Oak,Histarium,
Si2_8,Castle Hills,Lexhy,Si2,3,http://i.imgur.com/g8f6wl3.jpg,5377,-319,-13759,5,No,Birch,Histarium,
