ID,Name,Author,Sector,Tier,Screenshot,X,Y,Z,Databanks,Respawner,Trees,Surveyor,Neighbour1,Heading1,Neighbour2,Heading2,Neighbour3,Heading3,Neighbour4,Heading4,Neighbour5,Heading5
Z6_10,Melting Hills,Archriel,Z6,1,https://puu.sh/wtoT1/cb99186b54.png,3400,500,-16300,2,,,Jerodar,,,,,,,,,,
Z6_11,Pasture,Narciciss,Z6,1,https://puu.sh/wtqSb/0d3fe646d8.png,6600,0,-15600,3,,,Jerodar,,,,,,,,,,
Z6_12,Alien,OddNova,Z6,1,https://puu.sh/wtq6K/242f5ef8f7.png,4200,-500,-17300,1,,,Jerodar,,,,,,,,,,
Z6_13,Beet,chupapanza,Z6,1,https://puu.sh/wtqcj/595aa0bdd0.png,5700,500,-17300,2,,,Jerodar,,,,,,,,,,
Z6_14,Wreckage,Yari,Z6,1,https://i.imgur.com/iVWgF1C.png,7300,0,-17100,1,,,Jerodar,,,,,,,,,,
K1_1,Ruins Peak,Unknown,K1,2,https://puu.sh/wtVUN/2c9d6fc388.png,-13500,-500,16400,2,,,Jerodar,,,,,,,,,,
K1_2,Telescope,homecomp,K1,2,https://puu.sh/wtV1J/87db60afbf.png,-12400,500,17100,2,,,Jerodar,,,,,,,,,,
K1_3,Beacon,BearNana,K1,2,https://puu.sh/wtU2v/e648ede05d.png,-10600,500,16800,3,,,Jerodar,,,,,,,,,,
K1_4,Worms,Bean,K1,2,https://puu.sh/wtTW6/cb2baf9d54.png,-8700,0,17100,2,,,Jerodar,,,,,,,,,,
K1_5,Gates,OddNova,K1,2,https://puu.sh/wu5Xn/bbeef3cc11.png,-11600,0,15300,1,,,Jerodar,,,,,,,,,,
K1_6,Mini Jungle,Oafrat,K1,2,https://puu.sh/wu0BK/466c325a11.png,-9200,0,15100,3,,,Jerodar,,,,,,,,,,
K1_7,Donut,Wyvyrias,K1,2,https://puu.sh/wtX4G/1d7428c939.png,-14000,0,14500,3,,,Jerodar,,,,,,,,,,
K1_8,Pebble,imm.o,K1,2,https://puu.sh/wu12X/2b5cd254bc.png,-11300,0,14400,1,,,Jerodar,,,,,,,,,,
K1_9,Control Tower,Xelion,K1,2,https://puu.sh/wtZWL/95c9300d01.png,-9600,500,13900,4,,,Jerodar,,,,,,,,,,
K1_10,Twists,CaveCanem,K1,2,https://puu.sh/wtXqt/318dd92e73.png,-13500,-500,12800,2,,,Jerodar,,,,,,,,,,
K1_11,Rockcone,N3x,K1,2,https://puu.sh/wu6uJ/7fa2cc2e04.png,-11700,500,13100,2,,,Jerodar,,,,,,,,,,
K1_12,Blue,TVA.DivineEvil,K1,2,https://puu.sh/wtZp6/4c06282b85.png,-9700,-500,12500,3,,,Jerodar,,,,,,,,,,
K3_1,Sheltered Jungle,Magnymbus,K3,1,https://puu.sh/wu7yq/d774e00fbb.png,-12100,500,10500,2,,,Jerodar,,,,,,,,,,
K3_2,Ant Hill,OddNova,K3,1,https://puu.sh/wu95X/43df487ffb.png,-9500,-500,10500,1,,,Jerodar,,,,,,,,,,
K3_3,Giants Step,Caravack,K3,1,https://puu.sh/wu7Zm/b19a6450a1.png,-10600,0,9600,2,,,Jerodar,,,,,,,,,,
K3_4,Shrooms,?,K3,1,https://puu.sh/wu9QR/bf49c5ecff.png,-9400,0,8500,2,,,Jerodar,,,,,,,,,,
K4_1,Four Tier,Think Tank,K4,2,https://i.imgur.com/kW0Ku9T.png,-8200,500,11400,2,,,djJrock,,,,,,,,,,
K4_2,Shipwreck,The voice of freedom,K4,2,https://i.imgur.com/60mqfcJ.png,-6100,-500,11400,0,,,djJrock,,,,,,,,,,
K4_3,Pillars,Droopy Weiners,K4,2,https://i.imgur.com/kDqKQEi.png,-4200,0,11900,5,,,Jerodar,,,,,,,,,,
K4_4,Hidden Garden,OddNova,K4,2,https://i.imgur.com/Y3z5Eo3.png,-2500,500,12000,2,,,djJrock,,,,,,,,,,
K4_5,Witch Head,InkLinkLing,K4,2,https://i.imgur.com/AY0N0G2.png,-400,500,12400,3,,,djJrock,,,,,,,,,,
K4_6,Graveyard,OddNova,K4,2,https://i.imgur.com/aUSCLbO.png,-7200,500,10300,1,,,djJrock,,,,,,,,,,
K4_7,Arch Bridge,TheFirstDreamer,K4,2,https://i.imgur.com/W4nBcgP.png,-5200,500,10000,4,,,djJrock,,,,,,,,,,
K4_8,Hidden Dock,GreyEminez,K4,2,https://i.imgur.com/EyqOWLo.png,-2800,0,10300,0,,,djJrock,,,,,,,,,,
K4_9,Lost City,GreeneD,K4,2,https://i.imgur.com/QfYTGlY.png,-1600,500,11100,4,,,djJrock,,,,,,,,,,
K4_10,Sacrifice,jotty2,K4,2,https://puu.sh/wv42C/629dc7f700.png,-7100,-500,9600,5,,,djJrock,,,,,,,,,,
K4_11,Four Towers,LameGreen,K4,2,https://i.imgur.com/fT6nFIa.png,-4100,-500,8600,1,,,djJrock,,,,,,,,,,
K5_1,Drops,Synovus,K5,1,https://i.imgur.com/iujnrD3.png,800,0,11000,3,,,Despy,,,,,,,,,,
K5_2,Isolated,InterFlash,K5,1,https://i.imgur.com/D50Efz3.png,1400,-245,10240,2,,,djJrock,,,,,,,,,,
K5_3,Hidden Caverns,Seypho,K5,1,https://i.imgur.com/fCzcfmx.png,2188,-373,8863,4,,,djJrock,,,,,,,,,,
K5_4,Lonely Mountain,Narciciss,K5,1,https://i.imgur.com/xA476lM.png,-672,-73,7516,4,,,djJrock,,,,,,,,,,
K5_5,Lighthouse,Jaros,K5,1,https://i.imgur.com/Z1779pI.png,-283,-410,5302,3,,,djJrock,,,,,,,,,,
K5_6,Hermit's Hold,olobit,K5,1,https://i.imgur.com/7S2BNWB.png,-2163,142,6459,1,,,djJrock,,,,,,,,,,
B1_1,Mine Shaft,?,B1,3,https://i.imgur.com/6ETTXKA.jpg,9500,0,-10600,,,,Turk645,,,,,,,,,,
B1_2,Crashed Church,?,B1,3,https://i.imgur.com/8DxVZim.jpg,8900,0,-11300,,,,Turk645,,,,,,,,,,
B1_3,Sanctuary,?,B1,3,https://i.imgur.com/YbEdOYH.jpg,9900,500,-12000,,,,Turk645,,,,,,,,,,
B1_4,Telemon Isle,?,B1,3,https://i.imgur.com/jweFS37.jpg,11200,0,-12500,,,,Turk645,,,,,,,,,,
B1_5,Knowledge Temple,?,B1,3,https://i.imgur.com/X9XnDcv.jpg,9600,0,-13000,,,,Turk645,,,,,,,,,,
B1_6,Stoney Shrine,?,B1,3,https://i.imgur.com/wVoWUt0.jpg,9400,-500,-14700,,,,Turk645,,,,,,,,,,
B1_7,Labyrinth,?,B1,3,https://i.imgur.com/noHdaRT.jpg,10900,0,-14900,,,,Turk645,,,,,,,,,,
B1_8,Floating Temple,?,B1,3,https://i.imgur.com/YqlMkle.jpg,11900,500,-14700,,,,Turk645,,,,,,,,,,
B1_9,Observatory,?,B1,3,https://i.imgur.com/FsQiDiM.jpg,9200,500,-16400,,,,Turk645,,,,,,,,,,
B1_10,Mad Scientist's Lair,?,B1,3,https://i.imgur.com/FpZXQ9z.jpg,10900,0,-16100,,,,Turk645,,,,,,,,,,
B1_11,The Makers Sundial,?,B1,3,https://i.imgur.com/rwfeYmv.jpg,11700,-500,-16800,,,,Turk645,,,,,,,,,,
B2_1,Anchorage Isle,?,B2,3,https://i.imgur.com/InGqzri.jpg,16900,0,-12350,,,,Turk645,,,,,,,,,,
B2_2,Yarrin City,?,B2,3,https://i.imgur.com/MQnmhAK.jpg,15400,500,-12900,,,,Turk645,,,,,,,,,,
B2_3,Training Grounds,?,B2,3,https://i.imgur.com/8mPSeAt.jpg,14700,500,-13700,,,,Turk645,,,,,,,,,,
B2_4,Chained Islands,?,B2,3,https://i.imgur.com/KmGqtyo.jpg,16700,-500,-14000,,,,Turk645,,,,,,,,,,
B2_5,Axion,?,B2,3,https://i.imgur.com/LcDw76s.jpg,15700,-500,-15248,,,,Turk645,,,,,,,,,,
B2_6,Juno,?,B2,3,https://i.imgur.com/K2rU2D8.jpg,14900,-500,-15900,,,,Turk645,,,,,,,,,,
B2_7,Swinger's Club,?,B2,3,https://i.imgur.com/QhJeOdI.jpg,16700,500,-16400,,,,Turk645,,,,,,,,,,
B2_8,Vestige,?,B2,3,https://i.imgur.com/kVUAHXT.jpg,15700,0,-17000,,,,Turk645,,,,,,,,,,
