Id,Name,Author,Sec,Tier,Type,Screenshot,X,Y,Z,XP,Res,Walls,Spikes,Turrets,Trees,Surveyor,Steam name,Steam URL,Aluminium,Bronze,Copper,Gold,Iron,Lead,Nickel,Silver,Steel,Tin,Titanium,Tungsten
X8_07,Twilight Forest,Sephiths,X8,2,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446918281467658241/20180518014446_1.jpg,-15123,-174,-432,5,Yes,No,Yes,No,"Cedar, Chestnut, Hemlock",Saber,Halloween Competition Entry Spooky forest,https://steamcommunity.com/sharedfiles/filedetails/?id=1191927194,0,5,4,0,6,5,0,0,0,3,0,0
X9_01,Kio Point,MXXI,X9,3,Kioki,https://i.imgur.com/0a8aPxv.jpg,8664,83,5897,5,Yes,No,No,No,Chestnut,Sortair,,,0,0,0,0,0,0,0,0,0,0,0,0
X9_02,Maxway,MXII,X9,3,Kioki,https://i.imgur.com/O4Zo4WH.jpg,7803,3,6658,4,Yes,No,No,No,"Cedar, Chestnut, Palm",Sortair,,,0,0,0,0,0,0,0,0,0,0,0,0
X9_03,Watchtower,Corwan,X9,3,Kioki,https://i.imgur.com/YbEsNEy.jpg,6239,576,6739,5,Yes,No,No,No,None,Sortair,Relay Station 103,https://steamcommunity.com/workshop/filedetails/?id=1214388368,0,0,0,0,0,0,0,0,0,0,0,0
X9_04,Little Italy,UgLY,X9,3,Kioki,https://i.imgur.com/r8Dqc73.jpg,7422,-80,5193,3,Yes,No,No,No,Palm,Sortair,,,0,0,0,0,0,0,0,0,0,0,0,0
X9_05,Polis,Unknown (Panzercult),X9,3,Kioki,https://i.imgur.com/WYAms87.jpg,7079,192,2955,4,No,No,No,No,"Cedar, Chestnut",Sortair,Misleading Tranquillity,https://steamcommunity.com/sharedfiles/filedetails/?id=1277005063,0,0,0,0,0,0,0,0,0,0,0,0
X9_06,Hell Maze,Oafrat,X9,3,Kioki,https://i.imgur.com/DJufKFB.jpg,6913,-240,1507,4,Yes,No,No,No,Cedar,Sortair,,,0,0,0,0,0,0,0,0,0,0,0,0
X9_07,Blimp Towers,MisterFizz,X9,3,Kioki,https://i.imgur.com/Dgbd75Y.jpg,7413,-58,1321,5,No,No,No,No,Palm,Sortair,,,0,0,0,0,0,0,0,0,0,0,0,0
X9_08,Underhang,Unknown,X9,3,Kioki,https://i.imgur.com/3wnLoNw.jpg,4038,230,1608,4,No,No,No,No,"Ash, Chestnut, Oak, Palm",Sortair,,,0,0,0,0,0,0,0,0,0,0,0,0
X9_09,Sail Down,Redscarf,X9,3,Kioki,https://i.imgur.com/TD4tJFf.jpg,2687,-190,3728,3,Yes,No,No,No,Oak,Sortair,,,0,0,0,0,0,0,0,0,0,0,0,0
X9_10,Shells,OddNova,X9,3,Kioki,https://i.imgur.com/GJzD3sh.jpg,2271,93,2363,4,Yes,No,No,No,Oak,Sortair,,,0,0,0,0,0,0,0,0,0,0,0,0
X9_11,Kioki City,luki28,X9,3,Kioki,https://i.imgur.com/EX3rDu1.jpg,4900,-494,4008,4,Yes,No,No,No,Elm,Sortair,,,0,0,0,0,0,0,0,0,0,0,0,0
X9_12,Trader's Village,OddNova,X9,3,Kioki,https://cdn.discordapp.com/attachments/271377221006917634/447450241420230656/20180519123428_1.jpg,8594,50,4773,2,Yes,No,No,No,"Birch, Oak",Dragonbone,,,0,0,0,0,0,0,0,0,0,0,0,0
X10_01,Autumn Railway,LittleShoes,X10,2,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446953624384438282/20180518035749_1.jpg,-15197,434,-6423,1,No,No,No,No,"Birch, Chestnut",Saber,Autumn Railway,https://steamcommunity.com/sharedfiles/filedetails/?id=916489876,1,0,0,0,0,4,0,0,0,4,0,0
X10_02,Crimson Labyrinth,UgLY,X10,2,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446976983688019968/20180518044626_1.jpg,-15828,542,-7807,5,No,Yes,Yes,No,"Chestnut, Palm",Saber,Path of the Lights,https://steamcommunity.com/sharedfiles/filedetails/?id=1245768441,0,4,0,0,5,5,5,0,0,5,0,0
X10_03,Hilltop Ruins,Benex10,X10,2,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446985997507362817/20180518055810_1.jpg,-16448,506,-9084,2,No,No,No,No,"Birch, Chestnut",Saber,Archeology,https://steamcommunity.com/sharedfiles/filedetails/?id=933709505,0,3,2,0,6,6,0,0,3,0,0,0
X10_04,Variacne,OddNova,X10,2,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/447316643153182730/20180519041553_1.jpg,-12465,145,-9007,1,Yes,No,No,No,"Ash, Birch, Chestnut",Bombg,Variacne,https://steamcommunity.com/sharedfiles/filedetails/?id=937351018,0,0,0,0,0,3,0,0,0,0,0,0
X10_05,Fractured Jungle,MisterFizz,X10,2,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/447270895787180032/20180519011227_1.jpg,-13597,392,-7325,1,No,No,No,No,"Elm, Oak, Palm",Saber,Deneban Hermitage,https://steamcommunity.com/sharedfiles/filedetails/?id=947110683,0,3,2,0,0,4,0,2,0,0,0,0
X10_06,Old Chapel,Valkine,X10,2,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/447286973833543680/20180519013631_1.jpg,-12684,543,-6360,1,No,No,No,No,"Chestnut, Hemlock",Saber,Old Chapel,https://steamcommunity.com/sharedfiles/filedetails/?id=1129663697,0,6,0,0,0,3,0,0,0,0,0,0
X10_07,Scarred Meadow,Oafrat,X10,2,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/447308393166798848/20180519040145_1.jpg,-10950,775,-6226,2,Yes,Yes,Yes,No,"Chestnut, Oak",Saber,The Red Scar,https://steamcommunity.com/sharedfiles/filedetails/?id=1148327550,0,5,4,0,3,0,2,0,0,2,0,0
X10_08,Tree Ring,OddNova,X10,2,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/447325492606140426/20180519043208_1.jpg,-12016,334,-7691,2,Yes,No,No,No,Birch,Saber,Rethona Ring,https://steamcommunity.com/sharedfiles/filedetails/?id=942574315,0,0,0,0,3,0,4,0,0,3,0,0
X10_09,Overgrown Terraces,CloudedMinds,X10,2,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/447330820756209664/20180519051340_1.jpg,-10730,-106,-7730,5,Yes,No,No,No,Chestnut,Saber,Over Grown,https://steamcommunity.com/sharedfiles/filedetails/?id=1154583344,0,3,0,0,0,5,2,0,0,0,0,0
X10_10,Mountain Base,doctordynamo,X10,2,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/447341368453627914/20180519053941_1.jpg,-10497,358,-9089,5,Yes,No,No,No,"Birch, Chestnut, Elm, Oak",Saber,Last Resort,https://steamcommunity.com/sharedfiles/filedetails/?id=1198393191,0,5,0,0,0,6,0,0,0,5,0,0
X10_11,Private Property,Guts,X10,2,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/447357646815756288/20180519063244_1.jpg,-8454,368,-6122,5,No,No,Yes,No,"Ash, Birch, Chestnut, Oak",Saber,Hawks Trading Outpost V1,https://steamcommunity.com/sharedfiles/filedetails/?id=1219252863,0,0,2,0,3,3,0,1,0,3,0,0
X10_12,Summerset Shrine,Justin Time,X10,2,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/447374038248194048/20180519081021_1.jpg,-7351,286,-6697,5,No,No,No,No,Birch,Saber,Summerset Shrine,https://steamcommunity.com/sharedfiles/filedetails/?id=1111243495&searchtext=,0,5,4,0,5,3,0,0,0,0,0,0
X10_13,Rocky Pipes,¿PROBLEM?,X10,2,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/447386703678930949/20180519062045_1.jpg,-9376,-76,-7303,3,Yes,No,No,No,Hemlock,Saber,,,0,6,5,0,6,5,0,0,0,0,0,0
X11_01,Gazebo,SARG3,X11,2,Saborian,https://i.imgur.com/J4SMhB2.jpg,11210,-19,907,2,Yes,No,No,No,"Oak, Cedar",Cardinal Mckmnstr,,,0,0,0,0,0,0,0,0,0,0,0,0
X11_02,Millers House,CATman4L,X11,2,Saborian,https://i.imgur.com/53kwU6q.jpg,10340,338,-474,1,No,No,No,No,Cedar,Cardinal Mckmnstr,,,0,0,0,0,0,0,0,0,0,0,0,0
X11_03,Desert Tower,OddNova,X11,2,Saborian,https://i.imgur.com/GETr8PJ.jpg,9807,26,-1964,2,Yes,No,No,No,"Oak, Birtch",Cardinal Mckmnstr,,,0,0,0,0,0,0,0,0,0,0,0,0
X11_04,Research Rock,Davemane42,X11,2,Saborian,https://i.imgur.com/zooYIEk.jpg,9723,596,-4089,1,Yes,No,No,No,,"Cardinal Mckmnstr, Rayox",,,0,0,0,0,0,0,0,0,0,0,0,0
X11_05,Botania,jebo14,X11,2,Saborian,https://steamuserimages-a.akamaihd.net/ugc/844837566939960232/C8FEDC148EF67A8DC0101345AC7CE1E86DB7D015/,12861,-368,21,5,Yes,No,No,No,"Birch, Elm, Oak",JeremyKerman,Grasslands,https://steamcommunity.com/sharedfiles/filedetails/?id=952855042,0,0,0,0,0,0,0,0,0,0,0,0
X12_01,Pisa,FortyPoundBaby,X12,2,Kioki,https://cdn.discordapp.com/attachments/271377221006917634/447218188078415872/7.jpg,-1903,115,8011,5,No,No,No,No,Elm,Mule,,,0,5,5,0,5,0,4,3,0,0,0,0
X12_02,Maglev,OddNova,X12,2,Kioki,https://cdn.discordapp.com/attachments/271377221006917634/447244432719478786/8.jpg,-741,-209,7276,5,No,No,No,No,"Birch, Oak",Mule,,,0,5,0,0,5,5,2,0,3,0,0,0
X12_03,Mangled,THE eLEphant GHOSt,X12,2,Kioki,https://cdn.discordapp.com/attachments/271377221006917634/447459483359117322/9.jpg,-718,-39,6251,3,No,No,No,No,Ash,Mule,ls bastt,https://steamcommunity.com/sharedfiles/filedetails/?id=1230932351,0,0,0,0,3,5,3,0,0,5,0,0
X13_01,Dekie Dog Island,Sofia Qyvalar,X13,2,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/447288774632800257/Screenshot_87.png,-8553,419,-10199,1,Yes,No,No,No,"Birch, Oak",Bombg,Artificial Island,https://steamcommunity.com/sharedfiles/filedetails/?id=675264829,0,0,0,0,0,0,0,0,0,0,0,0
X13_02,Drink and War,Teras,X13,2,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/447295068978675712/Screenshot_90.png,-7995,66,-11813,2,No,No,No,No,Chestnut,Bombg,,,0,0,0,0,0,0,0,0,0,0,0,0
