#,Id,Name,Author,Sec,Tier,Screenshot,X,Y,Z,XP,Res,Trees,Surveyor,Steam name,Steam URL,Aluminium,Bronze,Copper,Gold,Iron,Lead,Nickel,Silver,Steel,Tin,Titanium,Tungsten
94,H3_10,Lighthouse Bay,Megumin,H3,2,https://cdn.discordapp.com/attachments/271377221006917634/433282457551372289/unknown.png,-3449,549,-4018,3,No,"Ash, Birch",Lights,Loryennes Cove,https://steamcommunity.com/sharedfiles/filedetails/?id=973747432,0,0,0,0,0,0,0,0,0,0,0,0
95,H4_01,Pointy Plateau,Malford (Bossa),H4,1,https://cdn.discordapp.com/attachments/271377221006917634/428573203942735892/unknown.png,-8707,-463,-16320,5,Yes,"Birch, Elm",TechnologicNick,**Bossa,,1,3,2,0,4,1,3,0,0,2,0,0
96,H4_02,Farmer's Castle,OddNova,H4,1,https://cdn.discordapp.com/attachments/271377221006917634/428614695428030465/unknown.png,-6390,293,-16501,5,No,"Birch, Hemlock, Oak",TechnologicNick,**Can't find island,https://steamcommunity.com/id/oddnova/myworkshopfiles/?appid=271920,0,2,0,0,1,3,0,0,0,0,0,0
97,H4_03,Rocky Cliff,Eternz (Bossa),H4,1,https://cdn.discordapp.com/attachments/271377221006917634/428623180249169951/unknown.png,-4696,-214,-16361,5,Yes,"Elm, Hemlock, Oak",TechnologicNick,The Jagged Coast,https://steamcommunity.com/sharedfiles/filedetails/?id=1229578937,0,1,0,0,1,3,0,0,0,0,0,0
98,H4_04,Unlinked Halfs,Sgt Pepper,H4,1,https://cdn.discordapp.com/attachments/271377221006917634/428664652818415655/unknown.png,-3823,152,-14839,1,No,Birch,TechnologicNick,Failing Links,https://steamcommunity.com/sharedfiles/filedetails/?id=1198894894&searchtext=two,0,3,0,0,2,4,0,0,0,0,0,0
99,H4_05,Overhanging Surface,Counter Culture Cody,H4,1,https://cdn.discordapp.com/attachments/271377221006917634/428679057341939712/unknown.png,-5387,49,-15228,4,No,"Birch, Oak, Palm",TechnologicNick,Cartel Island,https://steamcommunity.com/sharedfiles/filedetails/?id=943526629,0,4,2,0,4,4,0,0,0,0,0,0
100,H4_06,Vapid,DigitalEvorian,H4,1,https://cdn.discordapp.com/attachments/271377221006917634/429293068353667072/322780_20180330152735_1.png,-7907,520,-12997,4,Yes,"Birch, Elm, Oak",WhiteFox,Gutterungs Peaceful Garden,https://steamcommunity.com/sharedfiles/filedetails/?id=1114428173,0,2,0,0,1,3,0,0,0,0,0,0
101,H4_07,Clod,Smoey,H4,1,https://cdn.discordapp.com/attachments/271377221006917634/429293088624869377/322780_20180330154123_1.png,-7321,474,-11881,3,No,"Elm, Oak",Whitefox,Hollowed eyeland,http://steamcommunity.com/sharedfiles/filedetails/?id=944277485,0,3,0,0,2,3,0,0,0,0,0,0
102,H4_08,Oasis,[RIP] Lexhy,H4,1,https://cdn.discordapp.com/attachments/271377221006917634/429299413077196800/322780_20180330160242_1.png,-5894,535,-12321,4,No,"Birch, Oak, Palm",Whitefox,Heavens Reach,https://steamcommunity.com/sharedfiles/filedetails/?id=865920968,0,2,0,0,4,2,0,0,0,0,0,0
103,H4_09,Arid,Falu,H4,1,https://cdn.discordapp.com/attachments/271377221006917634/429303325197074432/322780_20180330163752_1.png,-4878,34,-11287,2,No,"Ash, Chestnut, Oak",Whitefox,Terodos,https://steamcommunity.com/sharedfiles/filedetails/?id=1192887664,0,1,0,0,4,2,1,0,0,0,0,0
104,H4_10,Dormant Peaks,EdgeLord,H4,1,https://cdn.discordapp.com/attachments/271377221006917634/429355309044334592/322780_20180330193959_1.png,-3911,711,-11902,2,Yes,Birch,WhiteFox,Mountainous Paradise,https://steamcommunity.com/sharedfiles/filedetails/?id=1089159269,0,2,0,0,3,1,0,0,0,0,0,0
105,H4_11,Pride RocK,marvindemunter,H4,1,https://cdn.discordapp.com/attachments/271377221006917634/429360387981312000/322780_20180330202410_1.png,-3446,-327,-13217,5,No,"Birch, Hemlock",WhiteFox,The Sity of Navea,https://steamcommunity.com/sharedfiles/filedetails/?id=943844755,0,2,0,0,3,3,0,0,0,0,0,0
106,H4_12,Canyon,Inferno,H4,1,https://cdn.discordapp.com/attachments/271377221006917634/429586013644390411/20180331110306_1.jpg,-5824,-194,-13852,3,Yes,"Birch, Chestnut",Yitra,Canyonlands,https://steamcommunity.com/sharedfiles/filedetails/?id=925459633,0,4,3,0,4,1,0,0,0,5,7,0
107,H4_13,Sphere,Allpaca,H4,1,https://cdn.discordapp.com/attachments/271377221006917634/430088483026239489/20180401175604_1.jpg,-8758,591,-14403,1,No,"Ash, Birch, Cedar, Elm",Yitra,Isles of the Shpere,http://steamcommunity.com/sharedfiles/filedetails/?id=1203189195,0,4,0,0,3,1,0,0,0,0,0,0
108,H4_14,Rushmore,Eternz (Bossa),H4,1,https://cdn.discordapp.com/attachments/271377221006917634/430105482712317952/20180401215235_1.jpg,-7389,282,-15128,5,Yes,Birch,Yitra,**Bossa,,0,3,0,0,1,2,0,0,0,0,0,0
109,L1_01,Aerium Hangar,Sethodine,L1,4,https://cdn.discordapp.com/attachments/271377221006917634/428079360650772493/20180326233402_1.jpg,16062,233,1873,5,No,Palm,WhiteFox,Rustelle,https://steamcommunity.com/sharedfiles/filedetails/?id=912222370,9,0,0,0,9,0,0,0,0,0,0,0
110,L1_02,Ridgeback Flat,Terrygreen,L1,4,https://cdn.discordapp.com/attachments/271377221006917634/428093231084077056/20180326211325_1.jpg,16959,-149,6165,1,No,"Birch, Chestnut, Hemlock",Shade the Wanderer,Wasteland Village Anx,http://steamcommunity.com/sharedfiles/filedetails/?id=1152271320,0,0,0,0,0,0,0,0,0,0,0,0
111,L1_03,Gunnery Cone,Mr.Secundus,L1,4,https://cdn.discordapp.com/attachments/271377221006917634/428106447860269056/20180326215441_1.jpg,15338,482,5305,5,No,Hemlock,Shade the Wanderer,Night Terror Containment Facility,https://steamcommunity.com/sharedfiles/filedetails/?id=856475388,0,0,0,0,0,0,0,0,0,0,0,0
112,L1_04,Shattered Desert,Anarkai,L1,4,https://cdn.discordapp.com/attachments/271377221006917634/428122556977905674/20180326232256_1.jpg,14483,-376,4311,4,No,Hemlock,Shade the Wanderer,Shattered Desert,http://steamcommunity.com/sharedfiles/filedetails/?id=1150715982,0,0,0,0,0,0,0,0,0,0,0,0
113,L1_05,Anubis,[RIP] Lexhy,L1,4,https://cdn.discordapp.com/attachments/271377221006917634/428148068316217356/20180327001837_1.jpg,12684,-399,2619,5,No,"Hemlock, Palm",Shade the Wanderer,Anubis,https://steamcommunity.com/sharedfiles/filedetails/?id=911192480,0,0,0,0,0,7,0,0,0,0,0,0
114,L1_06,Castaways Castle,varcan,L1,4,https://cdn.discordapp.com/attachments/271377221006917634/428254973453926410/20180327200822_1.jpg,16929,-136,-2723,5,No,Hemlock,Gitlitwitit,Sands of Solitude,https://steamcommunity.com/sharedfiles/filedetails/?id=943938928,0,0,0,0,0,0,0,0,0,0,0,0
115,L1_07,Barren Oupost,Teras,L1,4,https://cdn.discordapp.com/attachments/271377221006917634/428291022028800001/20180327091133_1.jpg,13409,317,1690,2,No,None,Shade the Wanderer,Outpost Dominion Demise,https://steamcommunity.com/sharedfiles/filedetails/?id=1132473698,0,0,0,0,0,0,0,0,0,0,0,0
116,L1_08,Librarian's Tomb,UgLY,L1,4,https://cdn.discordapp.com/attachments/271377221006917634/428313044028882974/20180327115133_1.jpg,14642,80,825,5,No,Palm,Shade the Wanderer,Tomb Of The Librarian,https://steamcommunity.com/sharedfiles/filedetails/?id=1178519048,0,0,0,0,0,0,0,0,0,0,0,0
117,L1_09,Four Points,OddNova,L1,4,https://cdn.discordapp.com/attachments/271377221006917634/428346942775361546/20180327133613_1.jpg,13137,348,-284,5,No,Palm,Shade the Wanderer,**Can't find island,https://steamcommunity.com/id/oddnova/myworkshopfiles/?appid=271920,0,0,0,0,0,0,0,0,0,0,0,0
118,L1_10,Lost Harbor,the largest of all marges,L1,4,https://cdn.discordapp.com/attachments/271377221006917634/428509308670443532/20180327235231_1.jpg,14822,-358,-635,5,No,"Birch, Cedar, Chestnut, Hemlock",Shade the Wanderer,The Lost Harbor,http://steamcommunity.com/sharedfiles/filedetails/?id=941182406,0,0,0,0,0,0,0,0,0,0,0,0
119,L1_11,Pekoe Tower,Triplesicks,L1,4,https://cdn.discordapp.com/attachments/271377221006917634/428754314635509760/20180328171355_1.jpg,16748,333,4858,3,No,"Ash, Chestnut",Shade the Wanderer,Pekoe Tower,https://steamcommunity.com/sharedfiles/filedetails/?id=1117860663,0,0,0,0,0,0,0,0,0,0,0,0
120,L1_12,Remnants of Dawn,Thedog 487,L1,4,https://cdn.discordapp.com/attachments/271377221006917634/430881503690620949/20180404030506_1.jpg,16582,472,3292,4,No,Palm,Panzercult,Generic island,https://steamcommunity.com/sharedfiles/filedetails/?id=1204732125,0,0,0,0,0,0,0,0,0,0,0,0
121,L1_13,Happy Skywhale Resort,Lt Vax,L1,4,https://cdn.discordapp.com/attachments/271377221006917634/430900445498703872/20180404032859_1.jpg,16610,-222,942,2,No,Palm,Panzercult,Verna,https://steamcommunity.com/sharedfiles/filedetails/?id=1198162288,0,0,0,0,0,0,0,0,0,0,0,0
122,L1_14,Stellaria,Red Empress,L1,4,https://cdn.discordapp.com/attachments/271377221006917634/431927269049630730/unknown.png,13550,-213,-2558,5,No,Palm,JeremyKerman,Hive Project 001 Stellaria,https://steamcommunity.com/sharedfiles/filedetails/?id=946315636,0,0,0,0,0,0,0,0,0,0,0,0
123,L1_15,Normandy,Teras,L1,4,https://cdn.discordapp.com/attachments/271377221006917634/431935288479055882/unknown.png,15099,561,-2756,5,No,None,JeremyKerman,Fortress Port,https://steamcommunity.com/sharedfiles/filedetails/?id=1205724852,0,0,0,0,0,0,0,0,0,0,0,0
124,L1_16,Throne of the Damned,SirAma3us,L1,4,https://cdn.discordapp.com/attachments/271377221006917634/432337148549660693/unknown.png,15914,-414,-1329,3,No,None,JeremyKerman,Mons Igneus Palace,https://steamcommunity.com/sharedfiles/filedetails/?id=1171098940,0,0,0,0,0,0,0,0,0,0,0,0
125,L1_17,Pilgrim's Respite,doctordynamo,L1,4,https://cdn.discordapp.com/attachments/271377221006917634/433401642797236235/unknown.png,14934,-267,2541,5,No,"Oak, Palm",JeremyKerman,Terraformer,https://steamcommunity.com/sharedfiles/filedetails/?id=956868350,0,0,0,0,0,0,0,0,0,0,0,0
126,M1_01,Aincrad,Megumin,M1,3,https://cdn.discordapp.com/attachments/271377221006917634/427111805140074496/20180324135947_1.jpg,-12319,512,-11657,5,No,Oak,DeadlyPeriapsis,Aincrad Lakehouse,https://steamcommunity.com/sharedfiles/filedetails/?id=1096825213,0,7,0,0,8,8,0,7,0,0,0,0
127,M1_02,Factory,GRUML3N,M1,3,https://cdn.discordapp.com/attachments/271377221006917634/427112609427488768/20180324153136_1.jpg,-13228,672,-11038,3,No,Palm,DeadlyPeriapsis,Bathhouse in the Sky,https://steamcommunity.com/sharedfiles/filedetails/?id=1127329507,0,0,0,0,0,0,0,0,0,0,0,0
128,M1_03,Temples,Megumin,M1,3,https://cdn.discordapp.com/attachments/271377221006917634/427128249189924865/20180324163243_1.jpg,-14469,-207,-9499,4,Yes,"Ash, Cedar, Hemlock",DeadlyPeriapsis,City of Sabor,https://steamcommunity.com/sharedfiles/filedetails/?id=1097757161,0,0,0,0,0,0,0,0,0,0,0,0
129,M1_04,Old Alexandria,[RIP] Lexhy,M1,3,https://cdn.discordapp.com/attachments/271377221006917634/427213063020871680/20180324220935_1.jpg,-15360,-342,-10640,5,Yes,Ash,DeadlyPeriapsis,Old Alexandria,https://steamcommunity.com/sharedfiles/filedetails/?id=852728189,0,7,0,0,8,7,0,0,0,0,5,0
130,M1_05,Ship Yards,Dansor,M1,3,https://cdn.discordapp.com/attachments/271377221006917634/427219995295219722/20180324223826_1.jpg,-16382,404,-11869,5,No,Oak,DeadlyPeriapsis,Ael Audra,https://steamcommunity.com/sharedfiles/filedetails/?id=961546841,0,0,0,0,0,0,0,0,0,0,0,0
131,M1_06,Lonely Manor,MisterFizz,M1,3,https://cdn.discordapp.com/attachments/271377221006917634/427480725474902017/20180325165240_1.jpg,-16368,468,-9584,1,No,"Cedar, Hemlock",DeadlyPeriapsis,Illythian Manor,http://steamcommunity.com/sharedfiles/filedetails/?id=950494617,0,0,0,0,0,0,0,0,0,0,0,0
132,M1_07,Steppes,Teras,M1,3,https://cdn.discordapp.com/attachments/271377221006917634/427497359833038854/20180325174439_1.jpg,-15808,-422,-7797,3,Yes,None,DeadlyPeriapsis,War Tales 7,https://steamcommunity.com/sharedfiles/filedetails/?id=1129482409,0,0,0,0,0,0,0,0,0,0,0,0
133,M1_08,Ruined City,UgLY,M1,3,https://cdn.discordapp.com/attachments/271377221006917634/427505753297780746/20180325183335_1.jpg,-13967,259,-12353,5,No,"Oak, Palm",DeadlyPeriapsis,Remains Of The Past,https://steamcommunity.com/sharedfiles/filedetails/?id=1170721058,0,0,0,0,0,0,0,0,0,0,0,0
134,M1_09,Capital Hill,UgLY,M1,3,https://cdn.discordapp.com/attachments/271377221006917634/427512877902069760/20180325190108_1.jpg,-14335,371,-13854,5,No,Palm,DeadlyPeriapsis,The Lost Metropolis,https://steamcommunity.com/sharedfiles/filedetails/?id=1117328252,0,0,0,0,0,0,0,0,0,0,0,0
135,M1_10,Amphitheater,Misho,M1,3,https://cdn.discordapp.com/attachments/271377221006917634/428427111179747328/Amphitheater.jpg,-12434,263,-16540,5,Yes,"Ash, Birch",ARCrecall,Hidden Beneath,https://steamcommunity.com/sharedfiles/filedetails/?id=942788817,0,0,0,0,0,0,0,0,0,0,0,0
136,M1_11,City Hall,UgLY,M1,3,https://imgur.com/DQawstC,-15192,-208,-15499,5,Yes,Oak,ARCrecall,Building Guilde Academy,http://steamcommunity.com/sharedfiles/filedetails/?id=1228136101,0,0,0,0,0,0,0,0,0,0,0,0
137,M1_12,Urban Jungle,UgLY,M1,3,https://i.imgur.com/QKcM5ap.jpg,-16072,251,-13883,5,Yes,None,ARCrecall,Saboria Town Square,http://steamcommunity.com/sharedfiles/filedetails/?id=1187715419,0,0,0,0,0,0,0,0,0,0,0,0
138,M1_13,Tri Castle,janniemoney,M1,3,https://cdn.discordapp.com/attachments/271377221006917634/428698396480765967/Tri_Castle.jpg,-11630,438,-14079,2,No,Palm,ARCrecall,Moramini Bermuda castle,http://steamcommunity.com/sharedfiles/filedetails/?id=1126558033,0,0,0,0,0,0,0,0,0,0,0,0
139,M1_14,Dreamer's Refuge,[RIP] Lexhy,M1,3,https://cdn.discordapp.com/attachments/271377221006917634/429417818811924480/20180330165536_1.jpg,-16585,-114,-15096,3,Yes,Oak,MedUnitZeroOne,Dreamers Refuge,http://steamcommunity.com/sharedfiles/filedetails/?id=874539258,0,0,0,0,0,0,0,0,0,0,0,0
140,M1_15,Hospital,Lt Vax,M1,3,https://cdn.discordapp.com/attachments/271377221006917634/429489135687041024/20180330214406_1.jpg,-13855,580,-16092,2,Yes,Birch,MedUnitZeroOne,Hotel Vensa,https://steamcommunity.com/sharedfiles/filedetails/?id=1199298749,0,0,0,0,0,0,0,0,0,0,0,0
141,M1_16,Lonely Border Tower,Oafrat,M1,3,https://steamuserimages-a.akamaihd.net/ugc/914668728144844034/2B26B95B783DE4A4242AA55B45E8C36DF2816456/,-11233,585,-12648,1,No,"Ash, Cedar, Elm, Hemlock, Palm",Jamini,The Ancient Floating Tower,http://steamcommunity.com/sharedfiles/filedetails/?id=1117715953,0,0,0,0,0,0,0,0,0,0,0,0
142,M1_17,Attack on Titan,Booperbopperbipper,M1,3,https://cdn.discordapp.com/attachments/271377221006917634/431396766387273728/20180405100942599.png,-12612,-281,-12556,4,Yes,"Ash, Chestnut, Elm",Fiffin,Seize Island,http://steamcommunity.com/sharedfiles/filedetails/?id=946876442,0,0,0,0,0,0,0,0,0,0,0,0
143,R1_01,Sunken Glade,ThcMonkee,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/426464074986029056/unknown.png,6842,446,446,5,Yes,"Birch, Elm, Oak",JeremyKerman,Monkees Greenful Hills,http://steamcommunity.com/sharedfiles/filedetails/?id=907526482,0,4,0,0,3,1,0,0,0,0,0,0
144,R1_02,Catwalk,DroopySloth,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/426538437638619136/unknown.png,5714,244,679,5,No,"Elm, Oak",JeremyKerman,Mine Island,http://steamcommunity.com/sharedfiles/filedetails/?id=1188408598,0,3,0,0,4,4,0,0,0,0,0,0
145,R1_03,Spoked Pillars,Shakesbeer,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/426815004759556108/unknown.png,4241,-99,573,5,No,"Birch, Elm, Oak",JeremyKerman,Mysterious Island,https://steamcommunity.com/sharedfiles/filedetails/?id=1133746554,0,2,2,0,1,1,0,0,0,0,0,0
146,R1_04,Aeru ,Jonathan123ii,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/426824323605463040/unknown.png,4679,-181,-993,3,Yes,"Elm, Oak",JeremyKerman,Aeru,http://steamcommunity.com/sharedfiles/filedetails/?id=914949127,0,4,0,0,1,4,0,0,0,0,0,0
147,R1_05,Bridged Towers,Puppy Fur | Amber,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/426832054169108490/unknown.png,6262,-93,-1933,4,No,"Birch, Cedar, Elm",JeremyKerman,Highlands Hills,http://steamcommunity.com/sharedfiles/filedetails/?id=1206946500,0,2,0,0,3,4,0,0,0,0,0,0
148,R1_06,Split Peaks,Synovus,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/426740253169156098/20180323065311_1.jpg,9342,169,889,4,Yes,"Birch, Elm, Oak",Thegamingninja,Splitpeak Pass,http://steamcommunity.com/sharedfiles/filedetails/?id=966489234,0,3,0,0,3,1,0,0,0,0,0,0
149,R1_07,Green Hill Zone,HeWhoDarez,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/426750754053947392/20180323073458_1.jpg,10190,-448,-273,5,No,Birch,Thegamingninja,Tears of Sorrow,http://steamcommunity.com/sharedfiles/filedetails/?id=1122242252,0,1,0,0,1,3,0,0,0,0,0,0
150,R1_08,Tripping Islands,Yojimbo,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/427119323048574978/01_03_N_Tripping_Islands_Yoyimbo.jpg,9459,-278,2718,5,No,"Birch, Elm, Oak",Yitra,Cannon Tag,https://steamcommunity.com/sharedfiles/filedetails/?id=1157263912,0,2,0,0,1,2,0,0,0,0,0,0
151,R1_09,Puzzled,Syvonus,R1,1,https://i.imgur.com/FiET5z9.jpg,10097,478,-2187,5,Yes,Ash,Yitra,Trial of Viru,http://steamcommunity.com/sharedfiles/filedetails/?id=1215681985,0,3,0,0,1,0,4,0,0,0,0,0
152,R1_10,Eagle,Terrygreen,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/427131555937255432/01_05_N_Eagle_Terrygreen.jpg,8192,35,1667,5,No,"Birch, Oak, Palm",Yitra,Vert Summer Island,http://steamcommunity.com/sharedfiles/filedetails/?id=1152199518,0,4,0,0,3,4,0,0,0,0,0,0
153,R1_11,Emmental,[EN] Kir Kanos,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/427137575799619584/01_07_N_Emmental_EN_Kir_Kanos.jpg,6607,-313,1947,5,No,Elm,Yitra,The Father,https://steamcommunity.com/sharedfiles/filedetails/?id=942182121,0,3,0,0,4,1,0,0,0,0,0,0
154,R1_12,Mining Port,Sgt Creation,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/427187410485510154/01_12_N_Mining_Port_Sgt_Creation.jpg,7788,213,-1937,5,No,"Birch, Chestnut, Hemlock",Yitra,Mining Port,http://steamcommunity.com/sharedfiles/filedetails/?id=969268736,0,4,0,0,4,2,0,0,0,0,0,0
155,R1_13,Moa Pillar,DocNeon,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/427202365813161986/01_13_N_Moa_Pillars_DocNeon.jpg,6651,342,-3736,4,No,Birch,Yitra,Pillars of Humanity,https://steamcommunity.com/sharedfiles/filedetails/?id=935358958,0,3,0,0,3,3,0,0,0,0,0,0
156,R1_14,Mirrored Peak,Eternz (Bossa),R1,1,https://cdn.discordapp.com/attachments/271377221006917634/427224020782415892/01_14_N_Mirrored_Peak_Eternz.jpg,8261,226,-3166,5,Yes,Birch,Yitra,**Bossa,,0,3,0,0,3,1,0,0,0,0,0,0
157,R1_15,Gallivant,Synovus,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/427368913165221888/01_15_N_Gallivant_Synovus.jpg,8521,-159,-4958,4,Yes,"Hemlock, Palm",Yitra,Gallivant,http://steamcommunity.com/sharedfiles/filedetails/?id=938380044,0,1,0,0,3,3,0,0,0,3,0,0
158,R1_16,Autumn Mountain,Oafrat,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/427385265225596928/01_16_Autumn_Mountain_Oafrat.jpg,9893,-227,-3721,3,Yes,"Birch, Chestnut",Yitra,Forest of the Monolith,http://steamcommunity.com/sharedfiles/filedetails/?id=907505378,0,3,0,0,4,3,0,1,0,0,0,0
159,R2_01,Galleria,Project NV,R2,2,https://i.imgur.com/ryM8qKd.jpg,12641,-241,-5429,3,No,"Birch, Elm",Yitra,bleer,http://steamcommunity.com/sharedfiles/filedetails/?id=940831447,0,6,0,0,6,3,0,0,0,0,0,0
160,R2_02,Limestone,OddNova,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427474174777491466/-R2-_Tiered_Villa_OddNova.jpg,16600,-80,-8700,4,Yes,"Birch, Oak",Infinium,Limestone,https://steamcommunity.com/sharedfiles/filedetails/?id=1138558192,0,0,0,0,0,0,0,0,0,0,0,0
161,R2_03,Rethona ,OddNova,R2,2,https://i.imgur.com/zroG60K.jpg,12033,209,-6849,4,Yes,Birch,Yitra,Rethona Ring,https://steamcommunity.com/sharedfiles/filedetails/?id=942574315,0,5,0,0,4,3,0,0,0,0,0,0
162,R2_04,Sabotage,HYPERION,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427494167242080257/Sabotage_Hyperion.jpg,13700,-400,-6600,4,No,"Birch, Oak, Palm",Infinium,Old Home,https://steamcommunity.com/sharedfiles/filedetails/?id=940070291,0,0,0,0,0,0,0,0,0,0,0,0
163,R2_05,Lost Airstrip,Lyzz,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427499776892731392/Lost_Airstrip_Lyzz.jpg,14000,-60,-5300,4,No,"Chestnut, Hemlock, Oak",Infinium,Lost Airstrip,http://steamcommunity.com/sharedfiles/filedetails/?id=975241054,0,0,0,0,0,0,0,0,0,0,0,0
164,R2_06,Merith,Mc.Marc,R2,2,https://i.imgur.com/imixJGZ.jpg,12971,345,-7812,3,Yes,"Birch, Oak",Yitra,Shards of Merith,http://steamcommunity.com/sharedfiles/filedetails/?id=1201840468,0,4,0,0,3,3,0,0,0,0,0,0
165,R2_07,Columbarium,SARG3,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427563877413421078/Columbarium_SARG3.jpg,15500,400,-5700,5,Yes,"Cedar, Elm, Oak",Infinium,Island of Columbarium,http://steamcommunity.com/sharedfiles/filedetails/?id=944442040,0,0,0,0,0,0,0,0,0,0,0,0
166,R2_08,Capital Shipyard,OddNova,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427571406956527621/Capital_Shipyard_OddNova.jpg,16600,500,-5100,5,Yes,"Birch, Oak",Infinium,Green Isle,https://steamcommunity.com/sharedfiles/filedetails/?id=1129549122,0,0,0,0,0,0,0,0,0,0,0,0
167,R2_09,Fine Feather,Christoffre,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427579631126839306/Fine_Feather_Christoffre.jpg,16200,70,-6900,3,Yes,"Ash, Birch, Elm, Oak",Infinium,Fine Feather Island,http://steamcommunity.com/sharedfiles/filedetails/?id=935127040,0,0,0,0,0,0,0,0,0,0,0,0
168,R2_10,Underground Village,Lonely King,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427584119438966794/Underground_Village_Lonely_King.jpg,15500,420,-8900,5,No,"Cedar, Oak",Infinium,Cave Village,https://steamcommunity.com/sharedfiles/filedetails/?id=939424587,0,0,0,0,0,0,0,0,0,0,0,0
169,R2_11,Pyramid of Slonehm,Kranot,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427812163478880266/Pyramid_of_Slonehm_Kranot.jpg,13200,430,-9200,4,No,"Elm, Oak, Palm",Infinium,Pyramid of Slonehm,http://steamcommunity.com/sharedfiles/filedetails/?id=938333687,0,0,0,0,0,0,0,0,0,0,0,0
170,R2_12,Antenna Stronghold,~HarrisoN~,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427818862570897408/Antenna_Stronghold_HarrisoN.jpg,11600,-340,-9400,5,No,"Chestnut, Hemlock, Oak",Infinium,Saborian power station,https://steamcommunity.com/sharedfiles/filedetails/?id=1157827201,0,0,0,0,0,0,0,0,0,0,0,0
171,R2_13,Safe Harbour,OddNova,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427822545623056414/Safe_Harbour_OddNova.jpg,11400,-250,-8200,3,Yes,"Birch, Oak",Infinium,Safe Harbour and Loot,https://steamcommunity.com/sharedfiles/filedetails/?id=973784527,0,0,0,0,0,0,0,0,0,0,0,0
172,R2_14,Forsaken Dig Site,Benex10,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427826915408084992/Forsaken_Dig_Site_Benex10.jpg,10100,360,-7700,2,No,"Birch, Chestnut",Infinium,Archeology,http://steamcommunity.com/sharedfiles/filedetails/?id=933709505,0,0,0,0,0,0,0,0,0,0,0,0
173,R2_15,Lone Church,Magnus.Fraser,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427833524528349184/Lone_Church_Magnus.Fraser.jpg,10000,390,-9200,5,No,Hemlock,Infinium,Boulder Island,http://steamcommunity.com/sharedfiles/filedetails/?id=940591264,0,0,0,0,0,0,0,0,0,0,0,0
174,R2_16,Layered Woods,Loaf,R2,2,https://i.imgur.com/ZRI2iy1.jpg,14821,167,-7370,3,Yes,"Birch, Oak",Bombg,Layered Woods,http://steamcommunity.com/sharedfiles/filedetails/?id=950090651,0,0,0,0,0,0,0,0,0,0,0,0
175,R2_17,Red Scar,Oafrat,R2,2,https://i.imgur.com/VtfQAgU.jpg,13773,-401,-8327,3,Yes,"Chestnut, Oak",Bombg,The Red Scar,https://steamcommunity.com/sharedfiles/filedetails/?id=1148327550,0,0,0,0,0,0,0,0,0,0,0,0
176,R3_01,Ancient Tree,luki28,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427237987743694849/Ancient_Tree_luki28.jpg,16200,390,-13300,5,No,"Elm, Oak",Infinium,Ancient Tree,http://steamcommunity.com/sharedfiles/filedetails/?id=1199471728,0,0,0,0,0,0,0,0,0,0,0,0
177,R3_02,Steep Hill,HubWod,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427238532126474240/Steep_Hill_HubWod.jpg,16500,-400,-16500,5,No,Oak,Infinium,SteepIsland,http://steamcommunity.com/sharedfiles/filedetails/?id=946825564,0,0,0,0,0,0,0,0,0,0,0,0
178,R3_03,Arcadia,Galaxey,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427239529309667350/Arcadia_Galaxey.jpg,15500,640,-15500,3,Yes,"Birch, Oak",Infinium,Arcadia,http://steamcommunity.com/sharedfiles/filedetails/?id=1180962740,0,0,0,0,3,0,0,0,0,0,0,0
179,R3_04,Azalea Valley,Synovus,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427241669239504898/Azalea_Valley_Synovus.jpg,12000,-209,-16300,3,Yes,"Ash, Birch, Elm",Infinium,Azalea Valley,http://steamcommunity.com/sharedfiles/filedetails/?id=938365089,0,0,0,0,0,0,0,0,0,0,0,0
