#,Id,Name,Author,Sec,Tier,Screenshot,X,Y,Z,XP,Res,Trees,Surveyor,Steam name,Steam URL,Aluminium,Bronze,Copper,Gold,Iron,Lead,Nickel,Silver,Steel,Tin,Titanium,Tungsten
100,R3_07,Wild Isles,Synovus,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427245011827163146/Wild_Isles_Synovus.jpg,10700,-621,-14100,5,Yes,Hemlock,Infinium,Wild Isles,http://steamcommunity.com/sharedfiles/filedetails/?id=908580656,0,0,0,0,0,0,0,0,0,0,0,0
101,R3_08,Behemoth,VannyXan,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427245573117313024/Behemoth_VannyXan.jpg,12700,-440,-12000,3,No,"Chestnut, Elm, Hemlock, Oak, Palm",Infinium,Behemoth,http://steamcommunity.com/sharedfiles/filedetails/?id=1105487916,0,0,0,0,0,0,0,0,0,0,0,0
102,R3_09,Gardens of Eve,Mr. Hasaki,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427246460539633664/Eves_Garden_Mr._Hasaki.jpg,16800,-500,-12000,5,No,"Ash, Palm",Infinium,Gardens of Eve,http://steamcommunity.com/sharedfiles/filedetails/?id=1044497584,0,0,0,0,0,0,0,0,0,0,0,0
103,R3_10,Red Shift,Eternz (Bossa),R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427247758433583105/Red_Shift_Eternz.jpg,14600,20,-14200,3,Yes,"Birch, Chestnut",Infinium,,,0,0,0,0,0,0,0,0,0,0,0,0
104,R3_11,Rocky Bridge,Eternz (Bossa),R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427248165427609600/Rocky_Bridge_Eternz.jpg,11500,-123,-12500,3,Yes,Oak,Infinium,,,0,0,0,0,0,0,0,0,0,0,0,0
105,R3_12,Seashell,suh mike hok,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427248617196355584/Seashell_suh_mike_hok.jpg,10100,400,-11700,3,No,"Birch, Chestnut, Hemlock",Infinium,fresh,http://steamcommunity.com/sharedfiles/filedetails/?id=945476099,0,0,0,0,0,0,0,0,0,0,0,0
106,R3_13,Whispering Ruins,Apocolatato,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427249182877679617/Whispering_Ruins_Apocolatato.jpg,15000,-500,-12000,5,No,"Ash, Birch, Cedar, Oak",Infinium,Ruined Civilization Giruvegan,http://steamcommunity.com/sharedfiles/filedetails/?id=941596374,0,0,0,0,0,0,0,0,0,0,0,0
107,R3_14,Exile,scott,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427250782190960640/scott.jpg,16600,330,-14600,1,No,Birch,Infinium,,,0,0,0,0,0,0,0,0,0,0,0,0
108,R3_15,Hunting Ground,Nivis,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427416150905847818/Hunting_Ground_Nivis.jpg,13100,-250,-14500,2,Yes,"Ash, Birch, Elm",Infinium,,,0,0,0,0,0,0,0,0,0,0,0,0
109,R4_01,Meshed Tunnels,Eternz (Bossa),R4,2,https://cdn.discordapp.com/attachments/271377221006917634/427214614409773059/20180324171748_1.jpg,6022,499,-13771,3,Yes,Oak,Ointment,,,0,0,0,0,0,0,0,0,0,0,0,0
110,R4_02,Sacred Atom,XternalGamer,R4,2,https://cdn.discordapp.com/attachments/271377221006917634/427240801446133782/20180324190147_1.jpg,8359,151,-15765,5,Yes,Oak,Ointment,Forgoten Isle,http://steamcommunity.com/sharedfiles/filedetails/?id=1198465012,0,0,0,0,0,0,0,0,0,0,0,0
111,R4_03,Abandoned  Port,Wolodia,R4,2,https://cdn.discordapp.com/attachments/271377221006917634/427424828782411776/20180325071319_1.jpg,4260,-143,-15797,3,Yes,Oak,Ointment,,,0,0,0,0,0,0,0,0,0,0,0,0
112,R4_04,Broken Bridge,Kusanagi,R4,2,https://cdn.discordapp.com/attachments/271377221006917634/427430250956324874/20180325073357_1.jpg,3246,-25,-14804,3,No,Oak,Ointment,,,0,0,0,0,0,0,0,0,0,0,0,0
113,S1_01,Mini-Py,RedScarf,S1,4,https://cdn.discordapp.com/attachments/271377221006917634/427491415392780288/unknown.png,2554,100,-5748,5,No,None,MonkeydoGames,Goner Maze,http://steamcommunity.com/sharedfiles/filedetails/?id=911980831,0,0,0,0,0,0,0,0,0,0,0,0
114,S1_02,Daddy-Py,Dreej,S1,4,https://cdn.discordapp.com/attachments/271377221006917634/427465122060042240/DaddyPy_1.png,934,36,-5504,2,No,Palm,MonkeydoGames,,,0,0,0,0,0,0,0,0,0,0,0,0
115,S1_03,Shai-Hulud Citadel,Mug,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/427495182272036865/unknown.png,948,-174,-6533,3,No,Palm,MonkeydoGames,Triple Mesa Market,http://steamcommunity.com/sharedfiles/filedetails/?id=1258101086,0,0,0,0,0,0,0,0,0,0,0,0
116,S1_04,Four Fingers,Murdersauce,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/427487547627667467/unknown.png,-516,-380,-7852,4,No,"Hemlock, Palm",Nines,Cast Away Dune Sea,http://steamcommunity.com/sharedfiles/filedetails/?id=1136574322,0,0,0,0,0,0,0,0,0,0,0,0
117,S1_05,Walled City,Zeldrin,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/427489640178647053/unknown.png,6494,-476,-8297,2,No,Hemlock,Nines,Lost city of Lythrin,http://steamcommunity.com/sharedfiles/filedetails/?id=1112711449,0,0,0,0,0,0,0,0,0,0,0,0
118,S1_06,Shipahoy,Dansor,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/427501646570848259/unknown.png,652,525,-8109,1,No,None,MonkeydoGames,The Rusty Seal,http://steamcommunity.com/sharedfiles/filedetails/?id=955663033,0,0,0,0,0,0,0,0,0,0,0,0
119,S1_07,The Lighthouse,Sciraz,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/427492506297434112/unknown.png,-571,66,-6155,4,No,Hemlock,Nines,Abandoned Lighthouse,http://steamcommunity.com/sharedfiles/filedetails/?id=1120603208,0,0,0,0,0,0,0,0,0,0,0,0
120,S1_08,The Maze,MisterFizz,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/427499635213467658/unknown.png,-252,127,-4269,5,No,Hemlock,Nines,Illythian Labyrinth,http://steamcommunity.com/sharedfiles/filedetails/?id=973127923,0,0,0,0,0,0,0,0,0,0,0,0
121,S1_09,Table,Synovus,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/427503652803182594/unknown.png,691,-313,-3101,5,No,Hemlock,Nines,Surah,http://steamcommunity.com/sharedfiles/filedetails/?id=932301409,0,0,0,0,0,0,0,0,0,0,0,0
122,S1_10,Two Tombs,Synovus,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/427504936813592576/unknown.png,2071,-458,-2468,5,No,Palm,Nines,Vaults of Uruk,http://steamcommunity.com/sharedfiles/filedetails/?id=1202867682,0,0,0,0,0,0,0,0,0,0,0,0
123,S1_11,Itza-Py,anhrhte,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/427506886678413313/unknown.png,2800,-169,-4144,4,No,Palm,Nines,Palace of a thousand steps,http://steamcommunity.com/sharedfiles/filedetails/?id=1118737717,0,0,0,0,0,0,0,0,0,0,0,0
124,S1_12,Silent Guns,Lexhy,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/427511555807117312/unknown.png,3987,-319,-6102,5,No,Hemlock,Nines,Crypt of Osiris,http://steamcommunity.com/sharedfiles/filedetails/?id=1132993552,0,0,0,0,0,0,0,0,0,0,0,0
125,S1_13,Land Time Forgot,Daniel,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/427515389388259338/unknown.png,2897,-174,-7440,3,No,Oak,Nines,Resylum,http://steamcommunity.com/sharedfiles/filedetails/?id=920628765,0,0,0,0,0,0,0,0,0,0,0,0
126,S1_14,Beige,OddNova,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/427518439004045312/unknown.png,4330,396,-7796,3,No,"Birch, Hemlock",Nines,Tazaldat,http://steamcommunity.com/sharedfiles/filedetails/?id=1139083893,0,0,0,0,0,0,0,0,0,0,0,0
127,S1_15,The Council of Stone,Planetfall,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/427522644309704704/unknown.png,657,636,-9170,2,No,Hemlock,Nines,The Council of Stone,http://steamcommunity.com/sharedfiles/filedetails/?id=946971758,0,0,0,0,0,0,0,0,0,0,0,0
128,W1_01,Amadeus,[RIP] Lexhy,W1,3,https://cdn.discordapp.com/attachments/271377221006917634/427271731003129866/20180324150040_1.jpg,-11551,-606,9018,5,Yes,Cedar,Shade the Wanderer,Amadeus,http://steamcommunity.com/sharedfiles/filedetails/?id=1131320691,0,0,0,0,0,0,0,0,0,0,0,0
129,W1_02,Pipeworks,¿Problem?,W1,3,https://cdn.discordapp.com/attachments/271377221006917634/427740667557445632/Pipeworks_WA.png,-9475,187,9276,2,Yes,Hemlock,Shadowfear,,,0,0,0,0,0,0,0,0,0,0,0,0
130,W2_01,Vacation Resort,OddNova,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427542617773834270/unknown.png,-180,344,552,3,Yes,"Birch, Chestnut, Palm",Fauzty and Zevo,,,0,0,0,0,0,0,0,0,0,0,0,0
131,W2_02,Aztec Battle,Unknown,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427542776389828618/unknown.png,266,-233,2701,3,Yes,Palm,Fauzty and Zevo,,,0,0,0,0,0,0,0,0,0,0,0,0
132,W2_03,Tranquility,Dritarri,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427542909122904066/unknown.png,-623,596,5463,5,No,Ash,Fauzty and Zevo,,,0,0,0,0,0,0,0,0,0,0,0,0
133,W2_04,Treehouse,Manta,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427543210735173643/unknown.png,-5957,50,7963,3,No,Ash,Fauzty and Zevo,,,0,0,0,0,0,0,0,0,0,0,0,0
134,W2_05,Chained Guardians,Dreej,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427560144327671809/unknown.png,-4154,-502,2366,4,Yes,Chestnut,Fauzty and Zevo,,,0,0,0,0,0,0,0,0,0,0,0,0
135,W2_06,Shipyard,Vaan Kelton,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427614173740924938/unknown.png,-4031,-35,4375,4,Yes,Ash,Fauzty and Zevo,,,0,0,0,0,0,0,0,0,0,0,0,0
136,W2_07,Forced Together,Abyzmi,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427614987184373771/unknown.png,3381,407,6281,2,Yes,Chestnut,Fauzty and Zevo,,,0,0,0,0,0,0,0,0,0,0,0,0
137,W2_08,Dutch Harbor,OddNova,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427615261198385162/unknown.png,-1894,459,91,4,Yes,"Birch, Oak",Fauzty and Zevo,,,0,0,0,0,0,0,0,0,0,0,0,0
138,W2_09,Industrial,UgLY,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427615542568943624/unknown.png,-3137,191,1376,3,Yes,Hemlock,Fauzty and Zevo,,,0,0,0,0,0,0,0,0,0,0,0,0
139,W2_10,Industrial Diner,MisterFizz,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427615693312098315/unknown.png,-4136,491,29,4,Yes,Palm,Fauzty and Zevo,,,0,0,0,0,0,0,0,0,0,0,0,0
140,W2_11,Blood Castle,[RIP] Lexhy,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427615970509455361/unknown.png,-5877,-126,-792,5,Yes,Chestnut,Fauzty and Zevo,,,0,0,0,0,0,0,0,0,0,0,0,0
141,W2_12,Crystal Plateau,UgLY,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427616345430032384/unknown.png,-7695,-114,339,5,No,"Chestnut, Palm",Fauzty and Zevo,,,0,0,0,0,0,0,0,0,0,0,0,0
142,W2_13,Parliament,Mustardnaut,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427619401508847617/unknown.png,-6209,-505,4847,3,Yes,Hemlock,Fauzty and Zevo,,,0,0,0,0,0,0,0,0,0,0,0,0
143,W2_14,Blue Cathedral,Areima,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427619878246154261/unknown.png,-6942,304,6532,4,No,Cedar,Fauzty and Zevo,,,0,0,0,0,0,0,0,0,0,0,0,0
144,W2_15,Cone,Ojangira,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427620094965710848/unknown.png,-3601,552,5996,4,Yes,"Cedar, Chestnut",Fauzty and Zevo,,,0,0,0,0,0,0,0,0,0,0,0,0
145,W2_16,Whoville,GRUML3N,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427621323976736778/unknown.png,-6348,186,3500,4,Yes,Hemlock,Fauzty and Zevo,,,0,0,0,0,0,0,0,0,0,0,0,0
146,W2_17,Cthulhu,MisterFizz,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427623396889853970/unknown.png,-6701,829,2072,3,No,None,Fauzty and Zevo,,,0,0,0,0,0,0,0,0,0,0,0,0
147,W2_18,Observatory,MisterFizz,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427624715297882112/unknown.png,-7545,422,2007,1,No,"Birch, Hemlock",Fauzty and Zevo,,,0,0,0,0,0,0,0,0,0,0,0,0
