#,Id,Name,Author,Sec,Tier,Screenshot,X,Y,Z,XP,Res,Trees,Surveyor,Steam name,Steam URL,Aluminium,Bronze,Copper,Gold,Iron,Lead,Nickel,Silver,Steel,Tin,Titanium,Tungsten
92,R1_15,Gallivant,Synovus,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/427368913165221888/01_15_N_Gallivant_Synovus.jpg,8521,-159,-4958,4,Yes,"Hemlock, Palm",Yitra,Gallivant,http://steamcommunity.com/sharedfiles/filedetails/?id=938380044,0,1,0,0,3,3,0,0,0,0,0,0
93,R1_16,Autumn Mountain,Oafrat,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/427385265225596928/01_16_Autumn_Mountain_Oafrat.jpg,9893,-227,-3721,3,Yes,"Birch, Chestnut",Yitra,Forest of the Monolith,http://steamcommunity.com/sharedfiles/filedetails/?id=907505378,0,3,0,0,4,3,0,0,0,0,0,0
94,R2_01,Galleria,Project NV,R2,2,https://i.imgur.com/ryM8qKd.jpg,12641,-241,-5429,3,No,"Birch, Elm",Yitra,bleer,http://steamcommunity.com/sharedfiles/filedetails/?id=940831447,0,6,0,0,6,3,0,0,0,0,0,0
95,R2_02,Limestone,OddNova,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427474174777491466/-R2-_Tiered_Villa_OddNova.jpg,16600,-80,-8700,4,Yes,"Birch, Oak",Infinium,Limestone,https://steamcommunity.com/sharedfiles/filedetails/?id=1138558192,0,0,0,0,0,0,0,0,0,0,0,0
96,R2_03,Rethona ,OddNova,R2,2,https://i.imgur.com/zroG60K.jpg,12033,209,-6849,2,Yes,Birch,Yitra,Rethona Ring,https://steamcommunity.com/sharedfiles/filedetails/?id=942574315,0,0,0,0,0,0,0,0,0,0,0,0
97,R2_04,Sabotage,HYPERION,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427494167242080257/Sabotage_Hyperion.jpg,13700,-400,-6600,4,No,"Birch, Oak, Palm",Infinium,Old Home,https://steamcommunity.com/sharedfiles/filedetails/?id=940070291,0,0,0,0,0,0,0,0,0,0,0,0
98,R2_05,Lost Airstrip,Lyzz,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427499776892731392/Lost_Airstrip_Lyzz.jpg,14000,-60,-5300,4,No,"Chestnut, Hemlock, Oak",Infinium,Lost Airstrip,http://steamcommunity.com/sharedfiles/filedetails/?id=975241054,0,0,0,0,0,0,0,0,0,0,0,0
99,R2_06,Merith,Mc.Marc,R2,2,https://i.imgur.com/imixJGZ.jpg,12971,345,-7812,3,Yes,"Birch, Oak",Yitra,Shards of Merith,http://steamcommunity.com/sharedfiles/filedetails/?id=1201840468,0,0,0,0,0,0,0,0,0,0,0,0
100,R2_07,Columbarium,SARG3,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427563877413421078/Columbarium_SARG3.jpg,15500,400,-5700,5,Yes,"Cedar, Elm, Oak",Infinium,Island of Columbarium,http://steamcommunity.com/sharedfiles/filedetails/?id=944442040,0,0,0,0,0,0,0,0,0,0,0,0
101,R2_08,Capital Shipyard,OddNova,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427571406956527621/Capital_Shipyard_OddNova.jpg,16600,500,-5100,5,Yes,"Birch, Oak",Infinium,Green Isle,https://steamcommunity.com/sharedfiles/filedetails/?id=1129549122,0,0,0,0,0,0,0,0,0,0,0,0
102,R2_09,Fine Feather,Christoffre,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427579631126839306/Fine_Feather_Christoffre.jpg,16200,70,-6900,2,Yes,"Ash, Birch, Elm, Oak",Infinium,Fine Feather Island,http://steamcommunity.com/sharedfiles/filedetails/?id=935127040,0,0,0,0,0,0,0,0,0,0,0,0
103,R2_10,Underground Village,Lonely King,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427584119438966794/Underground_Village_Lonely_King.jpg,15500,420,-8900,5,No,Oak,Infinium,Cave Village,https://steamcommunity.com/sharedfiles/filedetails/?id=939424587,0,0,0,0,0,0,0,0,0,0,0,0
104,R2_11,Pyramid of Slonehm,Kranot,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427812163478880266/Pyramid_of_Slonehm_Kranot.jpg,13200,430,-9200,4,No,"Elm, Oak, Palm",Infinium,Pyramid of Slonehm,http://steamcommunity.com/sharedfiles/filedetails/?id=938333687,0,0,0,0,0,0,0,0,0,0,0,0
105,R2_12,Antenna Stronghold,~HarrisoN~,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427818862570897408/Antenna_Stronghold_HarrisoN.jpg,11600,-340,-9400,5,Yes,"Chestnut, Hemlock, Oak",Infinium,Saborian power station,https://steamcommunity.com/sharedfiles/filedetails/?id=1157827201,0,0,0,0,0,0,0,0,0,0,0,0
106,R2_13,Safe Harbour,OddNova,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427822545623056414/Safe_Harbour_OddNova.jpg,11400,-250,-8200,3,Yes,"Birch, Oak",Infinium,Safe Harbour and Loot,https://steamcommunity.com/sharedfiles/filedetails/?id=973784527,0,0,0,0,0,0,0,0,0,0,0,0
107,R2_14,Forsaken Dig Site,Benex10,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427826915408084992/Forsaken_Dig_Site_Benex10.jpg,10100,360,-7700,2,No,"Birch, Chestnut",Infinium,Archeology,http://steamcommunity.com/sharedfiles/filedetails/?id=933709505,0,0,0,0,0,0,0,0,0,0,0,0
108,R2_15,Lone Church,Magnus.Fraser,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427833524528349184/Lone_Church_Magnus.Fraser.jpg,10000,390,-9200,4,No,Hemlock,Infinium,Boulder Island,http://steamcommunity.com/sharedfiles/filedetails/?id=940591264,0,0,0,0,0,0,0,0,0,0,0,0
109,R2_16,Layered Woods,Loaf,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427893426206539798/Screenshot_34.png,14821,167,-7370,3,Yes,"Birch, Oak",Bombg,Layered Woods,http://steamcommunity.com/sharedfiles/filedetails/?id=950090651,0,0,0,0,0,0,0,0,0,0,0,0
110,R2_17,The Red Scar,Oafrat,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427931335651229697/Screenshot_38.png,13773,-401,-8327,3,Yes,"Chestnut, Oak",Bombg,The Red Scar,https://steamcommunity.com/sharedfiles/filedetails/?id=1148327550,0,0,0,0,0,0,0,0,0,0,0,0
111,R3_01,Ancient Tree,luki28,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427237987743694849/Ancient_Tree_luki28.jpg,16200,390,-13300,5,No,"Elm, Oak",Infinium,Ancient Tree,http://steamcommunity.com/sharedfiles/filedetails/?id=1199471728,0,0,0,0,0,0,0,0,0,0,0,0
112,R3_02,Steep Hill,HubWod,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427238532126474240/Steep_Hill_HubWod.jpg,16500,-400,-16500,5,No,Oak,Infinium,SteepIsland,http://steamcommunity.com/sharedfiles/filedetails/?id=946825564,0,0,0,0,0,0,0,0,0,0,0,0
113,R3_03,Arcadia,Galaxey,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427239529309667350/Arcadia_Galaxey.jpg,15500,640,-15500,3,Yes,"Birch, Oak",Infinium,Arcadia,http://steamcommunity.com/sharedfiles/filedetails/?id=1180962740,0,0,0,0,0,0,0,0,0,0,0,0
114,R3_04,Azalea Valley,Synovus,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427241669239504898/Azalea_Valley_Synovus.jpg,12000,-209,-16300,3,Yes,"Ash, Birch, Elm",Infinium,Azalea Valley,http://steamcommunity.com/sharedfiles/filedetails/?id=938365089,0,0,0,0,0,0,0,0,0,0,0,0
115,R3_05,Azurine,Synovus,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427242434544533516/Azurine_Synovus.jpg,14200,750,-12800,3,Yes,"Ash, Cedar",Infinium,Azurine,http://steamcommunity.com/sharedfiles/filedetails/?id=938371075,0,0,0,0,2,2,0,0,0,0,0,0
116,R3_06,Ishtar,Synovus,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427243095763976192/Ishtar_Synovus.jpg,14200,-279,-16100,5,No,Elm,Infinium,Ishtar,http://steamcommunity.com/sharedfiles/filedetails/?id=966498161,0,0,0,0,0,0,0,0,0,0,0,0
117,R3_07,Wild Isles,Synovus,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427245011827163146/Wild_Isles_Synovus.jpg,10700,-621,-14100,5,Yes,Hemlock,Infinium,Wild Isles,http://steamcommunity.com/sharedfiles/filedetails/?id=908580656,0,0,0,0,0,0,0,0,0,0,0,0
118,R3_08,Behemoth,VannyXan,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427245573117313024/Behemoth_VannyXan.jpg,12700,-440,-12000,3,No,"Chestnut, Elm, Hemlock, Oak, Palm",Infinium,Behemoth,http://steamcommunity.com/sharedfiles/filedetails/?id=1105487916,0,0,0,0,0,0,0,0,0,0,0,0
119,R3_09,Gardens of Eve,Mr. Hasaki,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427246460539633664/Eves_Garden_Mr._Hasaki.jpg,16800,-500,-12000,5,No,"Ash, Palm",Infinium,Gardens of Eve,http://steamcommunity.com/sharedfiles/filedetails/?id=1044497584,0,0,0,0,0,0,0,0,0,0,0,0
120,R3_10,Red Shift,Eternz (Bossa),R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427247758433583105/Red_Shift_Eternz.jpg,14600,20,-14200,3,Yes,"Birch, Chestnut",Infinium,**Bossa,,0,0,0,0,0,0,0,0,0,0,0,0
121,R3_11,Rocky Bridge,Eternz (Bossa),R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427248165427609600/Rocky_Bridge_Eternz.jpg,11500,-123,-12500,4,Yes,Oak,Infinium,**Bossa,,0,0,0,0,0,0,0,0,0,0,0,0
122,R3_12,Seashell,suh mike hok,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427248617196355584/Seashell_suh_mike_hok.jpg,10100,400,-11700,3,No,"Birch, Chestnut, Hemlock",Infinium,fresh,http://steamcommunity.com/sharedfiles/filedetails/?id=945476099,0,0,0,0,0,0,0,0,0,0,0,0
123,R3_13,Whispering Ruins,Apocolatato,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427249182877679617/Whispering_Ruins_Apocolatato.jpg,15000,-500,-12000,5,No,"Ash, Birch, Cedar, Oak",Infinium,Ruined Civilization Giruvegan,http://steamcommunity.com/sharedfiles/filedetails/?id=941596374,0,0,0,0,0,0,0,0,0,0,0,0
124,R3_14,Exile,scott,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427250782190960640/scott.jpg,16600,330,-14600,3,No,Birch,Infinium,**Can't find author,,0,0,0,0,0,0,0,0,0,0,0,0
125,R3_15,Hunting Ground,Nivis,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427416150905847818/Hunting_Ground_Nivis.jpg,13100,-250,-14500,2,Yes,"Ash, Birch, Elm",Infinium,Hunting Ground,https://steamcommunity.com/sharedfiles/filedetails/?id=916986273,0,0,0,0,0,0,0,0,0,0,0,0
126,R4_01,Meshed Tunnels,Eternz (Bossa),R4,2,https://cdn.discordapp.com/attachments/271377221006917634/427214614409773059/20180324171748_1.jpg,6022,499,-13771,3,Yes,Oak,Ointment,**Bossa,,0,0,0,0,0,0,0,0,0,0,0,0
127,R4_02,Sacred Atom,XternalGamer,R4,2,https://cdn.discordapp.com/attachments/271377221006917634/427240801446133782/20180324190147_1.jpg,8359,151,-15765,5,Yes,Oak,Ointment,Forgoten Isle,http://steamcommunity.com/sharedfiles/filedetails/?id=1198465012,0,0,0,0,0,0,0,0,0,0,0,0
128,R4_03,Abandoned  Port,Wolodia,R4,2,https://i.imgur.com/OrfzQZj.jpg,4260,-143,-15797,3,Yes,Oak,Ointment,**Can't find author,,0,0,0,0,0,0,0,0,0,0,0,0
129,R4_04,Broken Bridge,Kusanagi,R4,2,https://i.imgur.com/SDpEBHV.jpg,3246,-25,-14804,3,No,Oak,Ointment,End of the Line,https://steamcommunity.com/sharedfiles/filedetails/?id=1236060052,0,0,0,0,0,0,0,0,0,0,0,0
130,R4_05,Temple of Artalis,Seismic,R4,2,https://cdn.discordapp.com/attachments/271377221006917634/428137537479901184/Temple_of_Artalis_Seismic.jpg,7400,340,-11700,2,Yes,"Elm, Oak",Infinium,The Lost Temple of Artalis,http://steamcommunity.com/sharedfiles/filedetails/?id=934513437,0,0,0,0,0,0,0,0,0,0,0,0
131,R4_06,Cherry Blossom,GamerAtion,R4,2,https://cdn.discordapp.com/attachments/271377221006917634/428146375566557214/Cherry_Blossom_GamerAtion.jpg,6400,380,-12400,5,Yes,Ash,Infinium,Cherry Blossem,http://steamcommunity.com/sharedfiles/filedetails/?id=942144037,0,0,0,0,0,0,0,0,0,0,0,0
132,R4_07,New Galleria,Project NV,R4,2,https://cdn.discordapp.com/attachments/271377221006917634/428180092653535255/New_Galleria_Project_NV.jpg,4800,30,-12300,5,No,"Birch, Palm",Infinium,bleer,http://steamcommunity.com/sharedfiles/filedetails/?id=940831447,0,0,0,0,0,0,0,0,0,0,0,0
133,R4_08,Holy Fang,OddNova,R4,2,https://cdn.discordapp.com/attachments/271377221006917634/428185419310432257/Holy_Fang_OddNova.jpg,4200,600,-13800,3,No,"Birch, Oak",Infinium,Clover,https://steamcommunity.com/sharedfiles/filedetails/?id=1110925124,0,0,0,0,0,0,0,0,0,0,0,0
134,R4_09,Comm Strip,OddNova,R4,2,https://cdn.discordapp.com/attachments/271377221006917634/428196365861126145/Comm_Strip_OddNova.jpg,3100,300,-16400,5,Yes,"Birch, Oak",Infinium,Comm Strip,https://steamcommunity.com/sharedfiles/filedetails/?id=1110580409,0,0,0,0,0,0,0,0,0,0,0,0
135,S1_01,Mini-Py,RedScarf,S1,4,https://cdn.discordapp.com/attachments/271377221006917634/427491415392780288/unknown.png,2554,100,-5748,5,No,None,MonkeydoGames,Goner Maze,http://steamcommunity.com/sharedfiles/filedetails/?id=911980831,0,0,0,0,0,0,0,0,0,10,0,0
136,S1_02,Daddy-Py,Dreej,S1,4,https://cdn.discordapp.com/attachments/271377221006917634/427465122060042240/DaddyPy_1.png,934,36,-5504,3,No,Palm,MonkeydoGames,Saboryptian Pyramid,https://steamcommunity.com/sharedfiles/filedetails/?id=953922232,0,0,0,0,0,0,0,0,0,0,0,0
137,S1_03,Shai-Hulud Citadel,Mug,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/427495182272036865/unknown.png,948,-174,-6533,3,No,Palm,MonkeydoGames,Triple Mesa Market,http://steamcommunity.com/sharedfiles/filedetails/?id=1258101086,0,0,0,0,0,0,0,0,0,0,0,0
138,S1_04,Four Fingers,Murdersauce,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/427487547627667467/unknown.png,-516,-380,-7852,4,No,"Hemlock, Palm",Nines,Cast Away Dune Sea,http://steamcommunity.com/sharedfiles/filedetails/?id=1136574322,0,0,0,0,0,0,0,0,0,0,0,0
139,S1_05,Walled City,Zeldrin,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/427489640178647053/unknown.png,6494,-476,-8297,2,No,Hemlock,Nines,Lost city of Lythrin,http://steamcommunity.com/sharedfiles/filedetails/?id=1112711449,0,0,0,0,0,0,0,0,0,0,0,0
140,S1_06,Shipahoy,Dansor,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/427501646570848259/unknown.png,652,525,-8109,1,No,None,MonkeydoGames,The Rusty Seal,http://steamcommunity.com/sharedfiles/filedetails/?id=955663033,0,0,0,0,0,0,0,0,0,0,0,0
141,S1_07,The Lighthouse,Schiraz,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/427492506297434112/unknown.png,-571,66,-6155,4,No,Hemlock,Nines,Abandoned Lighthouse,http://steamcommunity.com/sharedfiles/filedetails/?id=1120603208,0,7,7,0,7,8,5,0,5,5,10,6
142,S1_08,The Maze,MisterFizz,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/427499635213467658/unknown.png,-252,127,-4269,5,No,Hemlock,Nines,Illythian Labyrinth,http://steamcommunity.com/sharedfiles/filedetails/?id=973127923,0,0,0,0,0,0,0,0,0,0,0,0
143,S1_09,Table,Synovus,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/427503652803182594/unknown.png,691,-313,-3101,5,No,Hemlock,Nines,Surah,http://steamcommunity.com/sharedfiles/filedetails/?id=932301409,0,0,0,0,0,0,0,0,0,0,10,0
144,S1_10,Two Tombs,Synovus,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/427504936813592576/unknown.png,2071,-458,-2468,5,No,Palm,Nines,Vaults of Uruk,http://steamcommunity.com/sharedfiles/filedetails/?id=1202867682,0,0,0,0,0,0,0,0,0,0,0,0
145,S1_11,Itza-Py,anhrhte,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/427506886678413313/unknown.png,2800,-169,-4144,4,No,Palm,Nines,Palace of a thousand steps,http://steamcommunity.com/sharedfiles/filedetails/?id=1118737717,0,0,0,0,0,0,0,0,0,0,10,0
146,S1_12,Silent Guns,[RIP] Lexhy,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/427511555807117312/unknown.png,3987,-319,-6102,5,No,Hemlock,Nines,Crypt of Osiris,http://steamcommunity.com/sharedfiles/filedetails/?id=1132993552,0,0,0,0,0,0,0,0,0,0,0,0
147,S1_13,Land Time Forgot,Daniel,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/427515389388259338/unknown.png,2897,-174,-7440,3,No,Oak,Nines,Resylum,http://steamcommunity.com/sharedfiles/filedetails/?id=920628765,0,0,0,0,0,0,0,0,0,0,0,0
148,S1_14,Beige,OddNova,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/427518439004045312/unknown.png,4330,396,-7796,3,No,"Birch, Hemlock",Nines,Tazaldat,http://steamcommunity.com/sharedfiles/filedetails/?id=1139083893,0,0,0,0,0,0,0,0,0,0,0,0
149,S1_15,The Council of Stone,Planetfall,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/427522644309704704/unknown.png,657,636,-9170,2,No,Hemlock,Nines,The Council of Stone,http://steamcommunity.com/sharedfiles/filedetails/?id=946971758,0,0,0,0,0,0,0,0,0,0,0,0
150,S1_16,Thunderdome,nathfuzz,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/428182371624419328/unknown.png,2384,12,-8902,5,No,Hemlock,Nines,Thunderdome,http://steamcommunity.com/sharedfiles/filedetails/?id=1120633577,0,0,0,0,0,0,0,0,0,0,0,0
151,S1_17,Statue Valley,MisterFizz,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/428183432988852224/unknown.png,3997,-245,-9675,3,No,"Chestnut, Hemlock",Nines,Deneban Valley,http://steamcommunity.com/sharedfiles/filedetails/?id=945947918,0,0,0,0,0,0,0,0,0,0,0,0
152,W1_01,Amadeus,[RIP] Lexhy,W1,3,https://cdn.discordapp.com/attachments/271377221006917634/427271731003129866/20180324150040_1.jpg,-11551,-606,9018,5,Yes,Cedar,Shade the Wanderer,Amadeus,http://steamcommunity.com/sharedfiles/filedetails/?id=1131320691,0,0,0,0,0,0,0,0,0,0,0,0
153,W1_02,House Harkonnen,LittleShoes,W1,3,https://cdn.discordapp.com/attachments/271377221006917634/427849603245932555/unknown.png,-9263,457,9145,5,No,"Ash, Cedar",Fauzty and Zevo,The Games Gods Play,https://steamcommunity.com/sharedfiles/filedetails/?id=923433563,0,0,0,0,0,0,0,0,0,0,0,0
154,W1_03,Fortified,mikejjj,W1,3,https://cdn.discordapp.com/attachments/271377221006917634/427865162264084481/unknown.png,-13201,216,8951,5,Yes,Elm,Fauzty and Zevo,mental facility,https://steamcommunity.com/sharedfiles/filedetails/?id=1143725558,0,0,0,0,0,0,0,0,0,0,0,0
155,W1_04,Sanctuary,Mr.Secundus,W1,3,https://cdn.discordapp.com/attachments/271377221006917634/427876810894868480/unknown.png,-14478,213,9295,5,Yes,Chestnut,Fauzty and Zevo,The Vault,https://steamcommunity.com/sharedfiles/filedetails/?id=1095810561,0,0,0,0,0,0,0,0,0,0,0,0
156,W1_05,Munrra,[RIP] Lexhy,W1,3,https://cdn.discordapp.com/attachments/271377221006917634/427978089323167754/322780_20180327005052_1.png,-16384,-218,9768,3,Yes,Elm,WhiteFox,1 HOUR BUILD LEXHY,https://steamcommunity.com/sharedfiles/filedetails/?id=1132441466,0,5,7,5,6,6,7,0,0,4,0,0
157,W1_06,Rocket Man,UgLy,W1,3,https://cdn.discordapp.com/attachments/271377221006917634/428021888338362379/322780_20180327031729_1.png,-16782,39,8240,5,Yes,"Birch, Elm",WhiteFox,Rising Dawn Station,https://steamcommunity.com/sharedfiles/filedetails/?id=1116736945,0,0,7,0,7,0,6,0,0,6,3,0
158,W1_07,Beehive,Murdersauce,W1,3,https://cdn.discordapp.com/attachments/271377221006917634/428021946567884803/unknown.png,-14625,-253,6063,0,Yes,,WhiteFox,Golden Sparrow Vault of Wonder,https://steamcommunity.com/sharedfiles/filedetails/?id=1177614875,0,7,0,0,0,0,0,0,0,0,0,0
159,W1_08,Eye in the Sky,Cube,W1,3,https://cdn.discordapp.com/attachments/271377221006917634/428027796527513600/unknownzd.png,-14866,484,7952,3,Yes,Oak,WhiteFox,Laputa,https://steamcommunity.com/sharedfiles/filedetails/?id=1246205551,0,6,0,0,6,6,0,0,0,0,0,4
160,W1_09,Sky Burger,Sofia Qyvalar,W1,3,https://cdn.discordapp.com/attachments/271377221006917634/428031822077886464/sdfsdf.png,-12000,332,7133,1,No,"Birch, Hemlock, Oak",WhiteFox,Artificial Island,https://steamcommunity.com/sharedfiles/filedetails/?id=675264829,1,0,0,0,8,5,0,0,0,0,0,0
161,W1_10,Ohana,Glayce,W1,3,https://cdn.discordapp.com/attachments/271377221006917634/428034756504977420/322780_20180327043456_1.png,-11709,438,5548,5,Yes,Ash,WhiteFox,Fairview Village,https://steamcommunity.com/sharedfiles/filedetails/?id=1129487859,0,0,5,0,0,0,5,0,0,7,0,0
162,W1_11,Pendent town,Lars,W1,3,https://cdn.discordapp.com/attachments/271377221006917634/428040907426889738/aaaaa.png,-13418,162,7231,4,Yes,"Ash, Hemlock, Oak",WhiteFox,The Slums Below,https://steamcommunity.com/sharedfiles/filedetails/?id=941582513,0,0,0,0,8,0,0,0,0,0,4,0
163,W2_01,Vacation Resort,OddNova,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427542617773834270/unknown.png,-180,344,552,3,Yes,"Birch, Chestnut, Palm",Fauzty and Zevo,Vacanza,https://steamcommunity.com/sharedfiles/filedetails/?id=1151863967,0,0,0,0,0,0,0,0,0,0,0,0
164,W2_02,Aztec Battle,Unknown,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427542776389828618/unknown.png,266,-233,2701,3,Yes,Palm,Fauzty and Zevo,**Can't find author,,0,0,0,0,0,0,0,0,0,0,0,0
165,W2_03,Tranquility,Dritarri,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427542909122904066/unknown.png,-623,596,5463,5,No,Ash,Fauzty and Zevo,Memra Saboria,https://steamcommunity.com/sharedfiles/filedetails/?id=1140633700,0,0,0,0,0,0,0,0,0,0,0,0
166,W2_04,Treehouse,Manta,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427543210735173643/unknown.png,-5957,50,7963,3,No,Ash,Fauzty and Zevo,Catport,https://steamcommunity.com/sharedfiles/filedetails/?id=1135624307,0,0,0,0,0,0,0,0,0,0,0,0
167,W2_05,Chained Guardians,Dreej,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427560144327671809/unknown.png,-4154,-502,2366,4,Yes,Chestnut,Fauzty and Zevo,The Coreless Islands,https://steamcommunity.com/sharedfiles/filedetails/?id=946532982,0,0,0,0,0,0,0,0,0,0,0,0
168,W2_06,Shipyard,Vaan Kelton,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427614173740924938/unknown.png,-4031,-35,4375,4,Yes,Ash,Fauzty and Zevo,Malabor Shipyard,https://steamcommunity.com/sharedfiles/filedetails/?id=1095565329,0,0,0,0,0,0,0,0,0,0,0,0
169,W2_08,Dutch Harbor,OddNova,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427615261198385162/unknown.png,-1894,459,91,4,Yes,"Birch, Oak",Fauzty and Zevo,Hy Skaeven,https://steamcommunity.com/sharedfiles/filedetails/?id=1157347444,0,0,0,0,0,0,0,0,0,0,0,0
170,W2_09,Industrial,UgLy,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427615542568943624/unknown.png,-3137,191,1376,3,Yes,Hemlock,Fauzty and Zevo,Renegades Facility,https://steamcommunity.com/sharedfiles/filedetails/?id=1129560972,0,0,0,0,0,0,0,0,0,0,0,0
171,W2_10,Industrial Diner,MisterFizz,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427615693312098315/unknown.png,-4136,491,29,4,Yes,Palm,Fauzty and Zevo,Rustys Pit Stop,https://steamcommunity.com/sharedfiles/filedetails/?id=975648400,0,0,0,0,0,0,0,0,0,0,0,0
172,W2_11,Blood Castle,[RIP] Lexhy,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427615970509455361/unknown.png,-5877,-126,-792,5,Yes,Chestnut,Fauzty and Zevo,Home,https://steamcommunity.com/sharedfiles/filedetails/?id=842709087,0,0,0,0,0,0,0,0,0,0,0,0
173,W2_12,Crystal Plateau,UgLy,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427616345430032384/unknown.png,-7695,-114,339,5,No,"Chestnut, Palm",Fauzty and Zevo,Ancient Family Grave,https://steamcommunity.com/sharedfiles/filedetails/?id=1178534795,0,0,0,0,0,0,0,0,0,0,0,0
174,W2_13,Parliament,Mustardnaut,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427619401508847617/unknown.png,-6209,-505,4847,3,Yes,Hemlock,Fauzty and Zevo,Saborian Valhalla,https://steamcommunity.com/sharedfiles/filedetails/?id=1207040070,0,0,0,0,0,0,0,0,0,0,0,0
175,W2_14,Blue Cathedral,Areima,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427619878246154261/unknown.png,-6942,304,6532,4,No,Cedar,Fauzty and Zevo,Temple of the Twins,https://steamcommunity.com/sharedfiles/filedetails/?id=922226785,0,0,0,0,0,0,0,0,0,0,0,0
176,W2_15,Cone,Ojangira,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427620094965710848/unknown.png,-3601,552,5996,4,Yes,"Cedar, Chestnut",Fauzty and Zevo,Misty Docks,https://steamcommunity.com/sharedfiles/filedetails/?id=1103627406,0,0,0,0,0,0,0,0,0,0,0,0
177,W2_16,Whoville,GRUML3N,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427621323976736778/unknown.png,-6348,186,3500,4,Yes,Hemlock,Fauzty and Zevo,Steamback Slumberer,https://steamcommunity.com/sharedfiles/filedetails/?id=957842320,0,0,0,0,0,0,0,0,0,0,0,0
178,W2_17,Cthulhu,MisterFizz,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427623396889853970/unknown.png,-6701,829,2072,3,No,None,Fauzty and Zevo,Illythian Observatory,https://steamcommunity.com/sharedfiles/filedetails/?id=961982877,0,0,0,0,0,0,0,0,0,0,0,0
179,W2_18,Observatory,MisterFizz,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427624715297882112/unknown.png,-7545,422,2007,1,No,"Birch, Hemlock",Fauzty and Zevo,Illythian Observatory,https://steamcommunity.com/sharedfiles/filedetails/?id=961982877,0,0,0,0,0,0,0,0,0,0,0,0
