#,Id,Name,Author,Sec,Tier,Screenshot,X,Y,Z,XP,Res,Trees,Surveyor,Steam name,Steam URL,Aluminium,Bronze,Copper,Gold,Iron,Lead,Nickel,Silver,Steel,Tin,Titanium,Tungsten
93,M1_01,Aincrad,Megumin,M1,3,https://cdn.discordapp.com/attachments/271377221006917634/427111805140074496/20180324135947_1.jpg,-12588,-316,-12836,5,No,Oak,DeadlyPeriapsis,Aincrad Lakehouse,https://steamcommunity.com/sharedfiles/filedetails/?id=1096825213,0,7,0,0,8,8,0,7,0,0,0,0
94,M1_02,Factory,GRUML3N,M1,3,https://cdn.discordapp.com/attachments/271377221006917634/427112609427488768/20180324153136_1.jpg,-13228,672,-11038,3,No,Palm,DeadlyPeriapsis,Bathhouse in the Sky,https://steamcommunity.com/sharedfiles/filedetails/?id=1127329507,0,0,0,0,0,0,0,0,0,0,0,0
95,M1_03,Temples,Megumin,M1,3,https://cdn.discordapp.com/attachments/271377221006917634/427128249189924865/20180324163243_1.jpg,-14469,-207,-9499,4,Yes,"Ash, Cedar, Hemlock",DeadlyPeriapsis,City of Sabor,https://steamcommunity.com/sharedfiles/filedetails/?id=1097757161,0,0,0,0,0,0,0,0,0,0,0,0
96,M1_04,Old Alexandria,[RIP] Lexhy,M1,3,https://cdn.discordapp.com/attachments/271377221006917634/427213063020871680/20180324220935_1.jpg,-15360,-342,-10640,5,Yes,Ash,DeadlyPeriapsis,Old Alexandria,https://steamcommunity.com/sharedfiles/filedetails/?id=852728189,0,0,0,0,0,0,0,0,0,0,0,0
97,M1_05,Ship Yards,Dansor,M1,3,https://cdn.discordapp.com/attachments/271377221006917634/427219995295219722/20180324223826_1.jpg,-16382,404,-11869,4,No,Oak,DeadlyPeriapsis,Ael Audra,https://steamcommunity.com/sharedfiles/filedetails/?id=961546841,0,0,0,0,0,0,0,0,0,0,0,0
98,M1_06,Lonely Manor,MisterFizz,M1,3,https://cdn.discordapp.com/attachments/271377221006917634/427480725474902017/20180325165240_1.jpg,-16368,468,-9584,1,No,"Cedar, Hemlock",DeadlyPeriapsis,Illythian Manor,http://steamcommunity.com/sharedfiles/filedetails/?id=950494617,0,0,0,0,0,0,0,0,0,0,0,0
99,M1_07,Steppes,Teras,M1,3,https://cdn.discordapp.com/attachments/271377221006917634/427497359833038854/20180325174439_1.jpg,-15808,-422,-7797,3,Yes,None,DeadlyPeriapsis,War Tales 7,https://steamcommunity.com/sharedfiles/filedetails/?id=1129482409,0,0,0,0,0,0,0,0,0,0,0,0
100,M1_08,Ruined City,UgLY,M1,3,https://cdn.discordapp.com/attachments/271377221006917634/427505753297780746/20180325183335_1.jpg,-13967,259,-12353,5,No,"Oak, Palm",DeadlyPeriapsis,Remains Of The Past,https://steamcommunity.com/sharedfiles/filedetails/?id=1170721058,0,0,0,0,0,0,0,0,0,0,0,0
101,M1_09,Capital Hill,UgLY,M1,3,https://cdn.discordapp.com/attachments/271377221006917634/427512877902069760/20180325190108_1.jpg,-14335,371,-13854,3,No,Palm,DeadlyPeriapsis,The Lost Metropolis,https://steamcommunity.com/sharedfiles/filedetails/?id=1117328252,0,0,0,0,0,0,0,0,0,0,0,0
102,M1_10,Amphitheater,Misho,M1,3,https://cdn.discordapp.com/attachments/271377221006917634/428427111179747328/Amphitheater.jpg,-12434,263,-16540,4,Yes,"Ash, Birch",ARCrecall,Hidden Beneath,https://steamcommunity.com/sharedfiles/filedetails/?id=942788817,0,0,0,0,0,0,0,0,0,0,0,0
103,M1_11,City Hall,UgLY,M1,3,https://imgur.com/DQawstC,-15192,-208,-15499,4,Yes,Oak,ARCrecall,Building Guilde Academy,http://steamcommunity.com/sharedfiles/filedetails/?id=1228136101,0,0,0,0,0,0,0,0,0,0,0,0
104,M1_12,Urban Jungle,UgLY,M1,3,https://i.imgur.com/QKcM5ap.jpg,-16072,251,-13883,4,Yes,None,ARCrecall,Saboria Town Square,http://steamcommunity.com/sharedfiles/filedetails/?id=1187715419,0,0,0,0,0,0,0,0,0,0,0,0
105,M1_13,Tri Castle,janniemoney,M1,3,https://cdn.discordapp.com/attachments/271377221006917634/428698396480765967/Tri_Castle.jpg,-11630,438,-14079,2,No,Palm,ARCrecall,Moramini Bermuda castle,http://steamcommunity.com/sharedfiles/filedetails/?id=1126558033,0,0,0,0,0,0,0,0,0,0,0,0
106,R1_01,Sunken Glade,ThcMonkee,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/426464074986029056/unknown.png,6842,446,446,5,Yes,"Birch, Oak",JeremyKerman,Monkees Greenful Hills,http://steamcommunity.com/sharedfiles/filedetails/?id=907526482,0,4,0,0,3,1,0,0,0,0,0,0
107,R1_02,Catwalk,DroopySloth,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/426538437638619136/unknown.png,5714,244,679,5,No,"Elm, Oak",JeremyKerman,Mine Island,http://steamcommunity.com/sharedfiles/filedetails/?id=1188408598,0,3,0,0,4,4,0,0,0,0,0,0
108,R1_03,Spoked Pillars,Shakesbeer,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/426815004759556108/unknown.png,4241,-99,573,5,No,"Birch, Elm, Oak",JeremyKerman,Mysterious Island,https://steamcommunity.com/sharedfiles/filedetails/?id=1133746554,0,2,0,0,1,1,0,0,0,0,0,0
109,R1_04,Aeru ,Jonathan123ii,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/426824323605463040/unknown.png,4679,-181,-993,3,Yes,"Elm, Oak",JeremyKerman,Aeru,http://steamcommunity.com/sharedfiles/filedetails/?id=914949127,0,4,0,0,1,4,0,0,0,0,0,0
110,R1_05,Bridged Towers,Puppy Fur | Amber,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/426832054169108490/unknown.png,6262,-93,-1933,4,No,"Birch, Cedar, Elm",JeremyKerman,Highlands Hills,http://steamcommunity.com/sharedfiles/filedetails/?id=1206946500,0,2,0,0,3,4,0,0,0,0,0,0
111,R1_06,Split Peaks,Synovus,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/426740253169156098/20180323065311_1.jpg,9342,169,889,4,Yes,"Birch, Elm, Oak",Thegamingninja,Splitpeak Pass,http://steamcommunity.com/sharedfiles/filedetails/?id=966489234,0,3,0,0,3,1,0,0,0,0,0,0
112,R1_07,Green Hill Zone,HeWhoDarez,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/426750754053947392/20180323073458_1.jpg,10190,-448,-273,5,No,Birch,Thegamingninja,Tears of Sorrow,http://steamcommunity.com/sharedfiles/filedetails/?id=1122242252,0,1,0,0,1,3,0,0,0,0,0,0
113,R1_08,Tripping Islands,Yojimbo,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/427119323048574978/01_03_N_Tripping_Islands_Yoyimbo.jpg,9459,-278,2718,5,No,"Birch, Elm, Oak",Yitra,Cannon Tag,https://steamcommunity.com/sharedfiles/filedetails/?id=1157263912,0,2,0,0,1,2,0,0,0,0,0,0
114,R1_09,Puzzled,Syvonus,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/427123747498229763/01_01_N_Puzzled_Synovus.jpg,10097,478,-2187,5,Yes,Ash,Yitra,Trial of Viru,http://steamcommunity.com/sharedfiles/filedetails/?id=1215681985,0,3,0,0,1,0,4,0,0,0,0,0
115,R1_10,Eagle,Terrygreen,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/427131555937255432/01_05_N_Eagle_Terrygreen.jpg,8192,35,1667,5,No,"Birch, Oak, Palm",Yitra,Vert Summer Island,http://steamcommunity.com/sharedfiles/filedetails/?id=1152199518,0,4,0,0,3,4,0,0,0,0,0,0
116,R1_11,Emmental,[EN] Kir Kanos,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/427137575799619584/01_07_N_Emmental_EN_Kir_Kanos.jpg,6607,-313,1947,5,No,Elm,Yitra,The Father,https://steamcommunity.com/sharedfiles/filedetails/?id=942182121,0,3,0,0,4,1,0,0,0,0,0,0
117,R1_12,Mining Port,Sgt Creation,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/427187410485510154/01_12_N_Mining_Port_Sgt_Creation.jpg,7788,213,-1937,5,No,"Birch, Chestnut, Hemlock",Yitra,Mining Port,http://steamcommunity.com/sharedfiles/filedetails/?id=969268736,0,4,0,0,4,2,0,0,0,0,0,0
118,R1_13,Moa Pillar,DocNeon,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/427202365813161986/01_13_N_Moa_Pillars_DocNeon.jpg,6651,342,-3736,4,No,Birch,Yitra,Pillars of Humanity,https://steamcommunity.com/sharedfiles/filedetails/?id=935358958,0,3,0,0,3,3,0,0,0,0,0,0
119,R1_14,Mirrored Peak,Eternz (Bossa),R1,1,https://cdn.discordapp.com/attachments/271377221006917634/427224020782415892/01_14_N_Mirrored_Peak_Eternz.jpg,8261,226,-3166,5,Yes,Birch,Yitra,**Bossa,,0,3,0,0,3,1,0,0,0,0,0,0
120,R1_15,Gallivant,Synovus,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/427368913165221888/01_15_N_Gallivant_Synovus.jpg,8521,-159,-4958,4,Yes,"Hemlock, Palm",Yitra,Gallivant,http://steamcommunity.com/sharedfiles/filedetails/?id=938380044,0,1,0,0,3,3,0,0,0,0,0,0
121,R1_16,Autumn Mountain,Oafrat,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/427385265225596928/01_16_Autumn_Mountain_Oafrat.jpg,9893,-227,-3721,3,Yes,"Birch, Chestnut",Yitra,Forest of the Monolith,http://steamcommunity.com/sharedfiles/filedetails/?id=907505378,0,3,0,0,4,3,0,0,0,0,0,0
122,R2_01,Galleria,Project NV,R2,2,https://i.imgur.com/ryM8qKd.jpg,12641,-241,-5429,3,No,"Birch, Elm",Yitra,bleer,http://steamcommunity.com/sharedfiles/filedetails/?id=940831447,0,6,0,0,6,3,0,0,0,0,0,0
123,R2_02,Limestone,OddNova,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427474174777491466/-R2-_Tiered_Villa_OddNova.jpg,16600,-80,-8700,4,Yes,"Birch, Oak",Infinium,Limestone,https://steamcommunity.com/sharedfiles/filedetails/?id=1138558192,0,0,0,0,0,0,0,0,0,0,0,0
124,R2_03,Rethona ,OddNova,R2,2,https://i.imgur.com/zroG60K.jpg,12033,209,-6849,2,Yes,Birch,Yitra,Rethona Ring,https://steamcommunity.com/sharedfiles/filedetails/?id=942574315,0,0,0,0,0,0,0,0,0,0,0,0
125,R2_04,Sabotage,HYPERION,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427494167242080257/Sabotage_Hyperion.jpg,13700,-400,-6600,4,No,"Birch, Oak, Palm",Infinium,Old Home,https://steamcommunity.com/sharedfiles/filedetails/?id=940070291,0,0,0,0,0,0,0,0,0,0,0,0
126,R2_05,Lost Airstrip,Lyzz,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427499776892731392/Lost_Airstrip_Lyzz.jpg,14000,-60,-5300,4,No,"Chestnut, Hemlock, Oak",Infinium,Lost Airstrip,http://steamcommunity.com/sharedfiles/filedetails/?id=975241054,0,0,0,0,0,0,0,0,0,0,0,0
127,R2_06,Merith,Mc.Marc,R2,2,https://i.imgur.com/imixJGZ.jpg,12971,345,-7812,3,Yes,"Birch, Oak",Yitra,Shards of Merith,http://steamcommunity.com/sharedfiles/filedetails/?id=1201840468,0,0,0,0,0,0,0,0,0,0,0,0
128,R2_07,Columbarium,SARG3,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427563877413421078/Columbarium_SARG3.jpg,15500,400,-5700,5,Yes,"Cedar, Elm, Oak",Infinium,Island of Columbarium,http://steamcommunity.com/sharedfiles/filedetails/?id=944442040,0,0,0,0,0,0,0,0,0,0,0,0
129,R2_08,Capital Shipyard,OddNova,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427571406956527621/Capital_Shipyard_OddNova.jpg,16600,500,-5100,5,Yes,"Birch, Oak",Infinium,Green Isle,https://steamcommunity.com/sharedfiles/filedetails/?id=1129549122,0,0,0,0,0,0,0,0,0,0,0,0
130,R2_09,Fine Feather,Christoffre,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427579631126839306/Fine_Feather_Christoffre.jpg,16200,70,-6900,2,Yes,"Ash, Birch, Elm, Oak",Infinium,Fine Feather Island,http://steamcommunity.com/sharedfiles/filedetails/?id=935127040,0,0,0,0,0,0,0,0,0,0,0,0
131,R2_10,Underground Village,Lonely King,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427584119438966794/Underground_Village_Lonely_King.jpg,15500,420,-8900,5,No,Oak,Infinium,Cave Village,https://steamcommunity.com/sharedfiles/filedetails/?id=939424587,0,0,0,0,0,0,0,0,0,0,0,0
132,R2_11,Pyramid of Slonehm,Kranot,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427812163478880266/Pyramid_of_Slonehm_Kranot.jpg,13200,430,-9200,4,No,"Elm, Oak, Palm",Infinium,Pyramid of Slonehm,http://steamcommunity.com/sharedfiles/filedetails/?id=938333687,0,0,0,0,0,0,0,0,0,0,0,0
133,R2_12,Antenna Stronghold,~HarrisoN~,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427818862570897408/Antenna_Stronghold_HarrisoN.jpg,11600,-340,-9400,5,Yes,"Chestnut, Hemlock, Oak",Infinium,Saborian power station,https://steamcommunity.com/sharedfiles/filedetails/?id=1157827201,0,0,0,0,0,0,0,0,0,0,0,0
134,R2_13,Safe Harbour,OddNova,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427822545623056414/Safe_Harbour_OddNova.jpg,11400,-250,-8200,3,Yes,"Birch, Oak",Infinium,Safe Harbour and Loot,https://steamcommunity.com/sharedfiles/filedetails/?id=973784527,0,0,0,0,0,0,0,0,0,0,0,0
135,R2_14,Forsaken Dig Site,Benex10,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427826915408084992/Forsaken_Dig_Site_Benex10.jpg,10100,360,-7700,2,No,"Birch, Chestnut",Infinium,Archeology,http://steamcommunity.com/sharedfiles/filedetails/?id=933709505,0,0,0,0,0,0,0,0,0,0,0,0
136,R2_15,Lone Church,Magnus.Fraser,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427833524528349184/Lone_Church_Magnus.Fraser.jpg,10000,390,-9200,4,No,Hemlock,Infinium,Boulder Island,http://steamcommunity.com/sharedfiles/filedetails/?id=940591264,0,0,0,0,0,0,0,0,0,0,0,0
137,R2_16,Layered Woods,Loaf,R2,2,https://i.imgur.com/ZRI2iy1.jpg,14821,167,-7370,3,Yes,"Birch, Oak",Bombg,Layered Woods,http://steamcommunity.com/sharedfiles/filedetails/?id=950090651,0,0,0,0,0,0,0,0,0,0,0,0
138,R2_17,The Red Scar,Oafrat,R2,2,https://i.imgur.com/VtfQAgU.jpg,13773,-401,-8327,3,Yes,"Chestnut, Oak",Bombg,The Red Scar,https://steamcommunity.com/sharedfiles/filedetails/?id=1148327550,0,0,0,0,0,0,0,0,0,0,0,0
139,R3_01,Ancient Tree,luki28,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427237987743694849/Ancient_Tree_luki28.jpg,16200,390,-13300,5,No,"Elm, Oak",Infinium,Ancient Tree,http://steamcommunity.com/sharedfiles/filedetails/?id=1199471728,0,0,0,0,0,0,0,0,0,0,0,0
140,R3_02,Steep Hill,HubWod,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427238532126474240/Steep_Hill_HubWod.jpg,16500,-400,-16500,5,No,Oak,Infinium,SteepIsland,http://steamcommunity.com/sharedfiles/filedetails/?id=946825564,0,0,0,0,0,0,0,0,0,0,0,0
141,R3_03,Arcadia,Galaxey,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427239529309667350/Arcadia_Galaxey.jpg,15500,640,-15500,3,Yes,"Birch, Oak",Infinium,Arcadia,http://steamcommunity.com/sharedfiles/filedetails/?id=1180962740,0,0,0,0,0,0,0,0,0,0,0,0
142,R3_04,Azalea Valley,Synovus,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427241669239504898/Azalea_Valley_Synovus.jpg,12000,-209,-16300,3,Yes,"Ash, Birch, Elm",Infinium,Azalea Valley,http://steamcommunity.com/sharedfiles/filedetails/?id=938365089,0,0,0,0,0,0,0,0,0,0,0,0
143,R3_05,Azurine,Synovus,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427242434544533516/Azurine_Synovus.jpg,14200,750,-12800,3,Yes,"Ash, Cedar",Infinium,Azurine,http://steamcommunity.com/sharedfiles/filedetails/?id=938371075,0,0,0,0,2,2,0,0,0,0,0,0
144,R3_06,Ishtar,Synovus,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427243095763976192/Ishtar_Synovus.jpg,14200,-279,-16100,5,No,Elm,Infinium,Ishtar,http://steamcommunity.com/sharedfiles/filedetails/?id=966498161,0,0,0,0,0,0,0,0,0,0,0,0
145,R3_07,Wild Isles,Synovus,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427245011827163146/Wild_Isles_Synovus.jpg,10700,-621,-14100,5,Yes,Hemlock,Infinium,Wild Isles,http://steamcommunity.com/sharedfiles/filedetails/?id=908580656,0,0,0,0,0,0,0,0,0,0,0,0
146,R3_08,Behemoth,VannyXan,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427245573117313024/Behemoth_VannyXan.jpg,12700,-440,-12000,3,No,"Chestnut, Elm, Hemlock, Oak, Palm",Infinium,Behemoth,http://steamcommunity.com/sharedfiles/filedetails/?id=1105487916,0,0,0,0,0,0,0,0,0,0,0,0
147,R3_09,Gardens of Eve,Mr. Hasaki,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427246460539633664/Eves_Garden_Mr._Hasaki.jpg,16800,-500,-12000,5,No,"Ash, Palm",Infinium,Gardens of Eve,http://steamcommunity.com/sharedfiles/filedetails/?id=1044497584,0,0,0,0,0,0,0,0,0,0,0,0
148,R3_10,Red Shift,Eternz (Bossa),R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427247758433583105/Red_Shift_Eternz.jpg,14600,20,-14200,3,Yes,"Birch, Chestnut",Infinium,**Bossa,,0,0,0,0,0,0,0,0,0,0,0,0
149,R3_11,Rocky Bridge,Eternz (Bossa),R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427248165427609600/Rocky_Bridge_Eternz.jpg,11500,-123,-12500,4,Yes,Oak,Infinium,**Bossa,,0,0,0,0,0,0,0,0,0,0,0,0
150,R3_12,Seashell,suh mike hok,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427248617196355584/Seashell_suh_mike_hok.jpg,10100,400,-11700,3,No,"Birch, Chestnut, Hemlock",Infinium,fresh,http://steamcommunity.com/sharedfiles/filedetails/?id=945476099,0,0,0,0,0,0,0,0,0,0,0,0
151,R3_13,Whispering Ruins,Apocolatato,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427249182877679617/Whispering_Ruins_Apocolatato.jpg,15000,-500,-12000,5,No,"Ash, Birch, Cedar, Oak",Infinium,Ruined Civilization Giruvegan,http://steamcommunity.com/sharedfiles/filedetails/?id=941596374,0,0,0,0,0,0,0,0,0,0,0,0
152,R3_14,Exile,scott,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427250782190960640/scott.jpg,16600,330,-14600,3,No,Birch,Infinium,**Can't find author,,0,0,0,0,0,0,0,0,0,0,0,0
153,R3_15,Hunting Ground,Nivis,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427416150905847818/Hunting_Ground_Nivis.jpg,13100,-250,-14500,2,Yes,"Ash, Birch, Elm",Infinium,Hunting Ground,https://steamcommunity.com/sharedfiles/filedetails/?id=916986273,0,0,0,0,0,0,0,0,0,0,0,0
154,R4_01,Meshed Tunnels,Eternz (Bossa),R4,2,https://i.imgur.com/lk4EpZT.jpg,6022,499,-13771,5,Yes,Oak,Ointment,**Bossa,,0,0,0,0,0,0,0,0,0,0,0,0
155,R4_02,Sacred Atom,XternalGamer,R4,2,https://cdn.discordapp.com/attachments/271377221006917634/427240801446133782/20180324190147_1.jpg,8359,151,-15765,5,Yes,Oak,Ointment,Forgoten Isle,http://steamcommunity.com/sharedfiles/filedetails/?id=1198465012,0,0,0,0,0,0,0,0,0,0,0,0
156,R4_03,Abandoned  Port,Wolodia,R4,2,https://i.imgur.com/OrfzQZj.jpg,4260,-143,-15797,3,Yes,Oak,Ointment,**Can't find author,,0,0,0,0,0,0,0,0,0,0,0,0
157,R4_04,Broken Bridge,Kusanagi,R4,2,https://i.imgur.com/SDpEBHV.jpg,3246,-25,-14804,3,No,Oak,Ointment,End of the Line,https://steamcommunity.com/sharedfiles/filedetails/?id=1236060052,0,0,0,0,0,0,0,0,0,0,0,0
158,R4_05,Temple of Artalis,Seismic,R4,2,https://cdn.discordapp.com/attachments/271377221006917634/428137537479901184/Temple_of_Artalis_Seismic.jpg,7400,340,-11700,2,Yes,"Elm, Oak",Infinium,The Lost Temple of Artalis,http://steamcommunity.com/sharedfiles/filedetails/?id=934513437,0,0,0,0,0,0,0,0,0,0,0,0
159,R4_06,Cherry Blossom,GamerAtion,R4,2,https://cdn.discordapp.com/attachments/271377221006917634/428146375566557214/Cherry_Blossom_GamerAtion.jpg,6400,380,-12400,5,Yes,Ash,Infinium,Cherry Blossem,http://steamcommunity.com/sharedfiles/filedetails/?id=942144037,0,0,0,0,0,0,0,0,0,0,0,0
160,R4_07,New Galleria,Project NV,R4,2,https://cdn.discordapp.com/attachments/271377221006917634/428180092653535255/New_Galleria_Project_NV.jpg,4800,30,-12300,5,No,"Birch, Palm",Infinium,bleer,http://steamcommunity.com/sharedfiles/filedetails/?id=940831447,0,0,0,0,0,0,0,0,0,0,0,0
161,R4_08,Holy Fang,OddNova,R4,2,https://cdn.discordapp.com/attachments/271377221006917634/428185419310432257/Holy_Fang_OddNova.jpg,4200,600,-13800,3,No,"Birch, Oak",Infinium,Clover,https://steamcommunity.com/sharedfiles/filedetails/?id=1110925124,0,0,0,0,0,0,0,0,0,0,0,0
162,R4_09,Comm Strip,OddNova,R4,2,https://cdn.discordapp.com/attachments/271377221006917634/428196365861126145/Comm_Strip_OddNova.jpg,3100,300,-16400,5,Yes,"Birch, Oak",Infinium,Comm Strip,https://steamcommunity.com/sharedfiles/filedetails/?id=1110580409,0,0,0,0,0,0,0,0,0,0,0,0
163,R4_10,Zeppelin Hideout,DarkWolfK,R4,2,https://cdn.discordapp.com/attachments/271377221006917634/428212118576431114/Zeppelin_Hideout_DarkWolfK.jpg,5300,30,-16500,3,No,"Birch, Oak",Infinium,Chinese Mountains,http://steamcommunity.com/sharedfiles/filedetails/?id=1136786152,0,0,0,0,0,0,0,0,0,0,0,0
164,R4_11,Shattered Grassland,jebo14,R4,2,https://cdn.discordapp.com/attachments/271377221006917634/428221865723428864/Shattered_Grassland_jebo14.jpg,5700,-420,-15000,3,Yes,"Birch, Elm, Oak",Infinium,Grasslands,http://steamcommunity.com/sharedfiles/filedetails/?id=952855042,0,0,0,0,0,0,0,0,0,0,0,0
165,R4_12,Western Temple,Davemane42,R4,2,https://cdn.discordapp.com/attachments/271377221006917634/428281805406470150/Western_Temple_Davemane42.jpg,7200,570,-16200,5,Yes,Oak,Infinium,Western Temple,http://steamcommunity.com/sharedfiles/filedetails/?id=959687277,0,0,0,0,0,0,0,0,0,0,0,0
166,R4_13,Twin Islands ,Crash2990,R4,2,https://cdn.discordapp.com/attachments/271377221006917634/428288841426665492/Twin_Islands_Crash2990.jpg,7600,-80,-14300,5,Yes,Chestnut,Infinium,Lost twins Island,http://steamcommunity.com/sharedfiles/filedetails/?id=1049147726,0,0,0,0,0,0,0,0,0,0,0,0
167,S1_01,Mini-Py,RedScarf,S1,4,https://cdn.discordapp.com/attachments/271377221006917634/427491415392780288/unknown.png,2554,100,-5748,5,No,None,MonkeydoGames,Goner Maze,http://steamcommunity.com/sharedfiles/filedetails/?id=911980831,0,0,0,0,0,0,0,0,0,10,0,0
168,S1_02,Daddy-Py,Dreej,S1,4,https://cdn.discordapp.com/attachments/271377221006917634/427465122060042240/DaddyPy_1.png,934,36,-5504,3,No,Palm,MonkeydoGames,Saboryptian Pyramid,https://steamcommunity.com/sharedfiles/filedetails/?id=953922232,0,0,0,0,0,0,0,0,0,0,0,0
169,S1_03,Shai-Hulud Citadel,Mug,S1,4,https://cdn.discordapp.com/attachments/271377221006917634/427495182272036865/unknown.png,948,-174,-6533,3,No,Palm,MonkeydoGames,Triple Mesa Market,http://steamcommunity.com/sharedfiles/filedetails/?id=1258101086,0,0,0,0,0,0,0,0,0,0,0,0
170,S1_04,Four Fingers,Murdersauce,S1,4,https://cdn.discordapp.com/attachments/271377221006917634/427487547627667467/unknown.png,-516,-380,-7852,4,No,"Hemlock, Palm",Nines,Cast Away Dune Sea,http://steamcommunity.com/sharedfiles/filedetails/?id=1136574322,0,0,0,0,0,0,0,0,0,0,0,0
171,S1_05,Walled City,Zeldrïn,S1,4,https://cdn.discordapp.com/attachments/271377221006917634/427489640178647053/unknown.png,6494,-476,-8297,2,No,Hemlock,Nines,Lost city of Lythrin,http://steamcommunity.com/sharedfiles/filedetails/?id=1112711449,0,0,0,0,0,0,0,0,0,0,0,0
172,S1_06,Shipahoy,Dansor,S1,4,https://cdn.discordapp.com/attachments/271377221006917634/427501646570848259/unknown.png,652,525,-8109,1,No,None,MonkeydoGames,The Rusty Seal,http://steamcommunity.com/sharedfiles/filedetails/?id=955663033,0,0,0,0,0,0,0,0,0,0,0,0
173,S1_07,The Lighthouse,Schiraz,S1,4,https://cdn.discordapp.com/attachments/271377221006917634/427492506297434112/unknown.png,-571,66,-6155,4,No,Hemlock,Nines,Abandoned Lighthouse,http://steamcommunity.com/sharedfiles/filedetails/?id=1120603208,0,7,7,0,7,8,5,0,5,5,10,6
174,S1_08,The Maze,MisterFizz,S1,4,https://cdn.discordapp.com/attachments/271377221006917634/427499635213467658/unknown.png,-252,127,-4269,5,No,Hemlock,Nines,Illythian Labyrinth,http://steamcommunity.com/sharedfiles/filedetails/?id=973127923,0,0,0,0,0,0,0,0,0,0,0,0
175,S1_09,Table,Synovus,S1,4,https://cdn.discordapp.com/attachments/271377221006917634/427503652803182594/unknown.png,691,-313,-3101,5,No,Hemlock,Nines,Surah,http://steamcommunity.com/sharedfiles/filedetails/?id=932301409,0,0,0,0,0,0,0,0,0,0,10,0
176,S1_10,Two Tombs,Synovus,S1,4,https://cdn.discordapp.com/attachments/271377221006917634/427504936813592576/unknown.png,2071,-458,-2468,5,No,Palm,Nines,Vaults of Uruk,http://steamcommunity.com/sharedfiles/filedetails/?id=1202867682,0,0,0,0,0,0,0,0,0,0,0,0
177,S1_11,Itza-Py,anhrhte,S1,4,https://cdn.discordapp.com/attachments/271377221006917634/427506886678413313/unknown.png,2800,-169,-4144,4,No,Palm,Nines,Palace of a thousand steps,http://steamcommunity.com/sharedfiles/filedetails/?id=1118737717,0,0,0,0,0,0,0,0,0,0,10,0
178,S1_12,Silent Guns,[RIP] Lexhy,S1,4,https://cdn.discordapp.com/attachments/271377221006917634/427511555807117312/unknown.png,3987,-319,-6102,5,No,Hemlock,Nines,Crypt of Osiris,http://steamcommunity.com/sharedfiles/filedetails/?id=1132993552,0,0,0,0,0,0,0,0,0,0,0,0
179,S1_13,Land Time Forgot,Daniel,S1,4,https://cdn.discordapp.com/attachments/271377221006917634/427515389388259338/unknown.png,2897,-174,-7440,3,No,Elm,Nines,Resylum,http://steamcommunity.com/sharedfiles/filedetails/?id=920628765,0,0,0,0,0,0,0,0,0,0,0,0
180,S1_14,Beige,OddNova,S1,4,https://cdn.discordapp.com/attachments/271377221006917634/427518439004045312/unknown.png,4330,396,-7796,3,No,"Birch, Hemlock",Nines,Tazaldat,http://steamcommunity.com/sharedfiles/filedetails/?id=1139083893,0,0,0,0,0,0,0,0,0,0,0,0
