#,Id,Name,Author,Sec,Tier,Screenshot,X,Y,Z,XP,Res,Trees,Surveyor,Steam name,Steam URL,Aluminium,Bronze,Copper,Gold,Iron,Lead,Nickel,Silver,Steel,Tin,Titanium,Tungsten
105,I1_8,Pharaoh's Palace,Darklight,I1,4,https://i.imgur.com/Qd6rByt.png,2931,-280,16332,3,No,"Oak, Birch, Palm, Hemlock",Jerodar,Island Empire,https://steamcommunity.com/sharedfiles/filedetails/?id=692332774,0,0,0,0,0,0,0,0,0,0,0,0
106,I1_9,Dark Jungle,Loryenne,I1,4,https://i.imgur.com/8eZItZ7.png,2584,497,14940,1,No,"Palm, Hemlock",Jerodar,Desert Secret,https://steamcommunity.com/sharedfiles/filedetails/?id=722440772,0,0,0,0,0,0,0,0,0,0,0,0
107,I1_10,Pink Hills,GermanLeagueGamingX,I1,4,https://i.imgur.com/xcctpAv.png,4038,-264,15448,5,No,"Birch, Elm, Cedar, Oak, Hemlock",Jerodar,Desert Colony,https://steamcommunity.com/sharedfiles/filedetails/?id=850507660,0,0,0,0,0,0,0,0,0,0,0,0
108,I1_11,Behelith,McWizard,I1,4,https://i.imgur.com/wki9Gxq.png,5284,566,16201,2,No,Hemlock,Jerodar,Shrine of the Sandman,https://steamcommunity.com/sharedfiles/filedetails/?id=679896287&searchtext=,0,0,0,0,0,0,0,0,0,0,0,0
109,I1_12,Dust Ball,Zammy,I1,4,https://i.imgur.com/UpCn9Oz.png,6056,-232,14639,2,No,Hemlock,Jerodar,Emperors Tomb,https://steamcommunity.com/sharedfiles/filedetails/?id=696423338,0,0,0,0,0,0,0,0,0,0,0,0
110,I1_13,Launch Pad,NoNameMouse,I1,4,https://i.imgur.com/VcqnoBf.png,6374,483,13176,3,No,Hemlock,Jerodar,Abandoned Prometheus Project,https://steamcommunity.com/sharedfiles/filedetails/?id=883120775,0,0,0,0,0,0,0,0,0,0,0,0
111,I1_14,Monks Peak,Dosko,I1,4,https://i.imgur.com/a3wLQau.png,6345,510,11999,4,No,Hemlock,Jerodar,Bestest Desert EU,https://steamcommunity.com/sharedfiles/filedetails/?id=875881001,0,0,0,0,0,0,0,0,0,0,0,0
112,I2_1,Two Face,Rocekjn,I2,4,https://i.imgur.com/ETENBHy.png,11033,305,14268,1,No,Palm,Archaegeo,Lost Paradise,https://steamcommunity.com/sharedfiles/filedetails/?id=677782926,0,0,0,0,0,0,0,0,0,0,0,0
113,I2_2,Surf Hill,Lavavex | 変態ばか,I2,4,https://i.imgur.com/sFrpatI.png,10876,-230,13020,3,No,Palm,Archaegeo,Borisu Island,https://steamcommunity.com/sharedfiles/filedetails/?id=836467327,0,0,0,0,0,0,0,0,0,0,0,0
114,I2_3,Mausoleum,DeadDropping,I2,4,https://i.imgur.com/d5ToCz4.png,10052,536,14333,3,No,None,Archaegeo,Nameless Catacombs,https://steamcommunity.com/sharedfiles/filedetails/?id=857324262,0,0,0,0,0,0,0,0,0,0,0,0
115,I2_4,Ruined Capital,Synovus,I2,4,https://i.imgur.com/kL9IDV2.png,8998,-545,14984,3,No,Palm,Archaegeo,Umbra,https://steamcommunity.com/sharedfiles/filedetails/?id=853759261,0,0,0,0,0,0,0,0,0,0,0,0
116,I2_5,Royal Compound,Cpt.dom,I2,4,https://i.imgur.com/mN3lb6b.png,9672,517,13539,4,No,"Palm, Hemlock",Archaegeo,Oasis Training Grounds,https://steamcommunity.com/sharedfiles/filedetails/?id=865349598,0,0,0,0,0,0,0,0,0,0,0,0
117,I2_6,Orbital Cannon,NewWay,I2,4,https://i.imgur.com/r2INytw.png,10107,324,12150,5,No,Palm,Jerodar,The Immortality Machine,https://steamcommunity.com/sharedfiles/filedetails/?id=851855198,0,0,0,0,0,0,0,0,0,0,0,0
118,I2_7,Cube,Planetfall,I2,4,https://i.imgur.com/1PpT5uV.png,8339,188,16627,1,No,Hemlock,Jerodar,Mystery Box,https://steamcommunity.com/sharedfiles/filedetails/?id=821017437,0,0,0,0,0,0,0,0,0,0,0,0
119,I2_8,Worship,Unknown,I2,4,https://i.imgur.com/CyYZSSy.png,9833,-273,16358,3,No,Hemlock,Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
120,I2_9,Hillside Town,Rex,I2,4,https://i.imgur.com/FfQvcl4.png,10553,397,15226,5,No,Hemlock,Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
121,I2_10,Desert City,ArchEngel,I2,4,https://i.imgur.com/wvK6ZLa.png,12047,-112,12905,4,No,Palm,Jerodar,Bandini Lallara Stadium,https://steamcommunity.com/sharedfiles/filedetails/?id=899278194,0,0,0,0,0,0,0,0,0,0,0,0
122,I3_1,Tilted Spire,Captainheathcliff,I3,4,https://i.imgur.com/gxdxyfW.png,16599,559,15350,2,No,Hemlock,Archaegeo,Tyrnium,https://steamcommunity.com/sharedfiles/filedetails/?id=799303383,0,0,0,0,0,0,0,0,0,0,0,0
123,I3_2,Black Spires,Arkendi,I3,4,https://i.imgur.com/HcqGUOR.png,16886,-44,14000,3,No,"Palm, Hemlock",Archaegeo,Na Koja Raste,https://steamcommunity.com/sharedfiles/filedetails/?id=680270502,0,0,0,0,0,0,0,0,0,0,0,0
124,I3_3,Canyon of Life,Daft Vader,I3,4,https://i.imgur.com/43z8SHk.png,16814,75,16506,2,No,"Palm, Hemlock",Archaegeo,Canyon,https://steamcommunity.com/sharedfiles/filedetails/?id=692141831,0,0,0,0,0,0,0,0,0,0,0,0
125,I3_4,Archaeological Dig,Mr.Secundus,I3,4,https://i.imgur.com/YPJEUAd.png,15849,376,16140,5,No,"Palm, Hemlock, Birch, Oak",Archaegeo,Wonders Of Telemon,https://steamcommunity.com/sharedfiles/filedetails/?id=806075490,0,0,0,0,0,0,0,0,0,0,0,0
126,I3_5,Shipyard,Diabase,I3,4,https://i.imgur.com/xzRtv3Y.png,14338,-201,16648,5,No,Hemlock,Archaegeo,Large Shipyard,https://steamcommunity.com/sharedfiles/filedetails/?id=850486186,0,0,0,0,0,0,0,0,0,0,0,0
127,I3_6,Tall Tall,Kranot,I3,4,https://i.imgur.com/W48rICT.png,14046,-23,14092,3,No,"Palm, Hemlock",Archaegeo,Dry Shores,https://steamcommunity.com/sharedfiles/filedetails/?id=782013131,0,0,0,0,0,0,0,0,0,0,0,0
128,I3_7,Red Canyons,Kranot,I3,4,https://i.imgur.com/sQ03xmt.png,12965,123,16128,4,No,"Palm, Hemlock",Jerodar,Howling Mesa,https://steamcommunity.com/sharedfiles/filedetails/?id=811398006,0,0,0,0,0,0,0,0,0,0,0,0
129,I3_8,Sand Cloister,Mc.Marc,I3,4,https://i.imgur.com/0SUaxVv.png,15845,-330,14755,1,No,"Palm, Hemlock",Jerodar,Scorched Earth,https://steamcommunity.com/sharedfiles/filedetails/?id=813932370,0,0,0,0,0,0,0,0,0,0,0,0
130,I3_9,Divide,#MOB| Mr.Stone :),I3,4,https://i.imgur.com/xZxOAe5.png,16148,-109,12953,2,No,"Oak, Birch, Hemlock",Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
131,I3_10,Sky Station,NoNameMouse,I3,4,https://i.imgur.com/VVnJc8U.png,15395,97,13747,5,No,"Birch, Palm",Jerodar,Royal Port,https://steamcommunity.com/sharedfiles/filedetails/?id=898671977,0,0,0,0,0,0,0,0,0,0,0,0
132,I3_11,Migrant Isle,Nausical,I3,4,https://i.imgur.com/rCHQVSo.png,14714,297,12612,2,No,"Birch, Hemlock",Jerodar,Desperation,https://steamcommunity.com/sharedfiles/filedetails/?id=788172764,0,0,0,0,0,0,0,0,0,0,0,0
133,I3_12,Watchers,Lexhy,I3,4,https://i.imgur.com/NgR5PSt.png,14601,334,15119,1,No,Palm,Jerodar,Prayer,https://steamcommunity.com/sharedfiles/filedetails/?id=836404372,0,0,0,0,0,0,0,0,0,0,0,0
134,K1_1,Ruins Peak,Unknown,K1,2,https://puu.sh/wtVUN/2c9d6fc388.png,-13500,-500,16400,2,,,Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
135,K1_2,Telescope,homecomp,K1,2,https://puu.sh/wtV1J/87db60afbf.png,-12400,500,17100,2,No,"Chestnut, Elm",Jerodar,Space Viewer,https://steamcommunity.com/sharedfiles/filedetails/?id=686473171,0,0,0,0,0,0,0,0,0,0,0,0
136,K1_3,Beacon,BearNana,K1,2,https://puu.sh/wtU2v/e648ede05d.png,-10600,500,16800,3,Yes,"Birch, Elm, Oak",Jerodar,Cave Island,https://steamcommunity.com/sharedfiles/filedetails/?id=816024105,0,0,0,0,0,0,0,0,0,0,0,0
137,K1_4,Worms,Bean,K1,2,https://puu.sh/wtTW6/cb2baf9d54.png,-8700,0,17100,2,Yes,"Oak, Palm",Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
138,K1_5,Gates,OddNova,K1,2,https://puu.sh/wu5Xn/bbeef3cc11.png,-11600,0,15300,2,No,"Birch, Chestnut, Elm",Jerodar,Four Temples,https://steamcommunity.com/sharedfiles/filedetails/?id=883716166,0,0,0,0,0,0,0,0,0,0,0,0
139,K1_6,Mini Jungle,Oafrat,K1,2,https://puu.sh/wu0BK/466c325a11.png,-9200,0,15100,3,No,"Oak, Palm",Jerodar,Bunker 52,https://steamcommunity.com/sharedfiles/filedetails/?id=894668874,0,0,0,0,0,0,0,0,0,0,0,0
140,K1_7,Donut,Wyvyrias,K1,2,https://puu.sh/wtX4G/1d7428c939.png,-14000,0,14500,3,Yes,"Birch, Oak",Jerodar,Emerald Island,https://steamcommunity.com/sharedfiles/filedetails/?id=760021836,0,0,0,0,0,0,0,0,0,0,0,0
141,K1_8,Pebble,imm.o,K1,2,https://puu.sh/wu12X/2b5cd254bc.png,-11300,0,14400,1,,,Jerodar,Little Ruins,https://steamcommunity.com/sharedfiles/filedetails/?id=840197692,0,0,0,0,0,0,0,0,0,0,0,0
142,K1_9,Control Tower,Xelion,K1,2,https://puu.sh/wtZWL/95c9300d01.png,-9600,500,13900,4,,"Elm, Oak",Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
143,K1_10,Twists,CaveCanem,K1,2,https://puu.sh/wtXqt/318dd92e73.png,-13500,-500,12800,2,,,Jerodar,Break Free,https://steamcommunity.com/sharedfiles/filedetails/?id=647810564,0,0,0,0,0,0,0,0,0,0,0,0
144,K1_11,Rockcone,N3x,K1,2,https://puu.sh/wu6uJ/7fa2cc2e04.png,-11700,500,13100,2,,,Jerodar,Green Cavern,https://steamcommunity.com/sharedfiles/filedetails/?id=714518583,0,0,0,0,0,0,0,0,0,0,0,0
145,K1_12,Blue,TVA.DivineEvil,K1,2,https://puu.sh/wtZp6/4c06282b85.png,-9700,-500,12500,3,,,Jerodar,Azure Garden,https://steamcommunity.com/sharedfiles/filedetails/?id=749756455,0,0,0,0,0,0,0,0,0,0,0,0
146,K2_1,Screw,Rojo,K2,1,https://i.imgur.com/eMVvN7U.png,-537,484,14081,1,No,"Oak, Elm, Birch",Jerodar,Spiral Crahssite,https://steamcommunity.com/sharedfiles/filedetails/?id=799420228,0,0,0,0,0,0,0,0,0,0,0,0
147,K2_2,Facing Caves,Malford,K2,1,https://i.imgur.com/nEyRg4P.png,-570,282,15405,3,Yes,Oak,Jerodar,Cave Gulch,https://steamcommunity.com/sharedfiles/filedetails/?id=880080307,0,0,0,0,0,0,0,0,0,0,0,0
148,K2_3,Sport Field,Soul,K2,1,https://i.imgur.com/xUFt8ps.png,256,498,16359,2,Yes,Chestnut,Jerodar,Sunset Isle,https://steamcommunity.com/sharedfiles/filedetails/?id=676313996,0,0,0,0,0,0,0,0,0,0,0,0
149,K2_4,Yarn Ball,Magnymbus,K2,1,https://i.imgur.com/4BGbaBm.png,-1585,506,16704,2,No,"Elm, Birch, Chestnut",Jerodar,Forests Ruins and Caves,https://steamcommunity.com/sharedfiles/filedetails/?id=723416999,0,0,0,0,0,0,0,0,0,0,0,0
150,K2_5,Mountain Range,Malford,K2,1,https://i.imgur.com/Jp08D3N.png,-2165,-243,15740,3,Yes,"Birch, Oak",Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
151,K2_6,Drained Basin,�����,K2,1,https://i.imgur.com/468OTSv.png,-2253,158,14286,2,Yes,Elm,Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
152,K2_7,Caldera,Fjarnskaggl,K2,1,https://i.imgur.com/er3rs4P.png,-3391,150,15845,3,Yes,"Birch, Ash, Palm, Elm",Jerodar,Remnant,https://steamcommunity.com/sharedfiles/filedetails/?id=751468700,0,0,0,0,0,0,0,0,0,0,0,0
153,K2_8,Purple Glade,Scry-Fire,K2,1,https://i.imgur.com/vXZ4jkT.png,-4455,111,16598,2,Yes,"Oak, Birch",Jerodar,Zion,https://steamcommunity.com/sharedfiles/filedetails/?id=801993886,0,0,0,0,0,0,0,0,0,0,0,0
154,K2_9,Autumn Mountain,Oafrat,K2,1,https://i.imgur.com/Vmktz05.png,-6745,-76,16238,3,Yes,"Birch, Chestnut",Jerodar,Forest of the Monolith,https://steamcommunity.com/sharedfiles/filedetails/?id=907505378,0,0,0,0,0,0,0,0,0,0,0,0
155,K2_10,Climbers Clif,N3x,K2,1,https://i.imgur.com/hCkHF1d.png,-6576,-355,14568,4,No,Elm,Jerodar,Nice Wildlands,https://steamcommunity.com/sharedfiles/filedetails/?id=888677881,0,0,0,0,0,0,0,0,0,0,0,0
156,K2_11,Overgrown Towers,Crossfire,K2,1,https://i.imgur.com/oUkes2o.png,-7176,-325,13032,2,Yes,"Oak, Birch, Elm",Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
157,K2_12,Monument Path,tiy0874,K2,1,https://i.imgur.com/NxN3U34.png,-5532,557,13463,1,Yes,Birch,Jerodar,Eve Fragment,https://steamcommunity.com/sharedfiles/filedetails/?id=874576359,0,0,0,0,0,0,0,0,0,0,0,0
158,K2_13,Boulder Fields,Malford,K2,1,https://i.imgur.com/5wcu5Pr.png,-5278,-246,15102,5,Yes,Elm,Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
159,K2_14,Mini Biome,Ceramic_Plate,K2,1,https://i.imgur.com/yVe9F0C.png,-3130,-305,13493,1,Yes,"Elm, Ash",Jerodar,Paradise,https://steamcommunity.com/sharedfiles/filedetails/?id=676928924,0,0,0,0,0,0,0,0,0,0,0,0
160,K2_15,Golf Course,dougmantis,K2,1,https://i.imgur.com/1WNVTU0.png,-3844,229,14428,3,Yes,"Oak, Chestnut",Jerodar,Golf Course,https://steamcommunity.com/sharedfiles/filedetails/?id=801560332,0,0,0,0,0,0,0,0,0,0,0,0
161,K3_1,Sheltered Jungle,Magnymbus,K3,1,https://i.imgur.com/UwLAlTd.png,-11152,562,9784,2,Yes,Oak,Jerodar,Fairy Bowl,https://steamcommunity.com/sharedfiles/filedetails/?id=727923582,0,0,0,0,0,0,0,0,0,0,0,0
162,K3_2,Ant Hill,OddNova,K3,1,https://i.imgur.com/zLQ9HC3.png,-9425,-114,9953,1,No,"Chestnut, Palm, Elm, Birch, Oak",Jerodar,The Mountain,https://steamcommunity.com/sharedfiles/filedetails/?id=890037906,0,0,0,0,0,0,0,0,0,0,0,0
163,K3_3,Giants Step,Caravack,K3,1,https://i.imgur.com/8IB3fJV.png,-10064,8,8988,2,Yes,"Oak, Birch",Jerodar,Liyla's Nook,https://steamcommunity.com/sharedfiles/filedetails/?id=846004755,0,0,0,0,0,0,0,0,0,0,0,0
164,K3_4,Shrooms,MorryMemento 🐼相撲🐼,K3,1,https://i.imgur.com/RE8KLCf.png,-9424,-84,7613,2,Yes,"Cedar, Palm",Jerodar,Morrys Momentos 1,https://steamcommunity.com/sharedfiles/filedetails/?id=889463773,0,0,0,0,0,0,0,0,0,0,0,0
165,K3_5,Mountain Valley,ThcMonkey,K3,1,https://i.imgur.com/2wGx1du.png,-8564,204,6190,4,Yes,"Birch, Elm",Jerodar,Monkees Greenful Hills,https://steamcommunity.com/sharedfiles/filedetails/?id=907526482,0,0,0,0,0,0,0,0,0,0,0,0
166,K3_6,Fault Line,uncle J,K3,1,https://i.imgur.com/CpLyjhl.png,-9315,-452,5100,5,No,Oak,Jerodar,Mount Spero,https://steamcommunity.com/sharedfiles/filedetails/?id=887053661,0,0,0,0,0,0,0,0,0,0,0,0
167,K3_7,Treasure Trove,Ike2d2,K3,1,https://i.imgur.com/QDz8b3v.png,-10689,483,4045,1,No,Elm,Jerodar,Basic Island,https://steamcommunity.com/sharedfiles/filedetails/?id=824329552&searchtext=,0,0,0,0,0,0,0,0,0,0,0,0
168,K3_8,Raised Quarter,Malford,K3,1,https://i.imgur.com/m7mSiI5.png,-11247,293,5466,4,Yes,Oak,Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
169,K3_9,Sacred Grove,lazwarrior,K3,1,https://i.imgur.com/UcP7H7d.png,-12017,-37,3849,2,Yes,"Oak, Birch, Elm",Jerodar,The Meadow of Langueir,https://steamcommunity.com/sharedfiles/filedetails/?id=753755729,0,0,0,0,0,0,0,0,0,0,0,0
170,K3_10,Sky Altar,Logen_NineFingers,K3,1,https://i.imgur.com/K1cdd5E.png,-12255,-288,2830,1,No,Chestnut,Jerodar,Saborian Harbour and Inn,https://steamcommunity.com/sharedfiles/filedetails/?id=647066685,0,0,0,0,0,0,0,0,0,0,0,0
171,K3_11,Hollow Hill,Svenni,K3,1,https://i.imgur.com/L1ne07E.png,-12524,1,4755,1,No,"Birch, Oak, Elm, Chestnut",Jerodar,Homeland,https://steamcommunity.com/sharedfiles/filedetails/?id=814895958,0,0,0,0,0,0,0,0,0,0,0,0
172,K3_12,Fall Colours,Dosko,K3,1,https://i.imgur.com/Ie8jflR.png,-12304,-60,6889,2,Yes,"Chestnut, Birch",Jerodar,Rocky But Soft,https://steamcommunity.com/sharedfiles/filedetails/?id=888690646,0,0,0,0,0,0,0,0,0,0,0,0
173,K3_13,Cloverleaf II,Malford,K3,1,https://i.imgur.com/l9jGVKy.png,-11570,190,7628,3,Yes,Oak,Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
174,K3_14,Brothers,Malford,K3,1,https://i.imgur.com/E6zOpYf.png,-12045,465,9336,1,Yes,Oak,Jerodar,Norman,https://steamcommunity.com/sharedfiles/filedetails/?id=845116597,0,0,0,0,0,0,0,0,0,0,0,0
175,K3_15,Ashlands,RossTheConqueror,K3,1,https://i.imgur.com/phfHHx3.png,-10415,162,6645,2,Yes,Ash,Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
176,K4_1,Four Tier,Think Tank,K4,2,https://i.imgur.com/yJth8e0.png,-6800,450,10719,2,Yes,"Chestnut, Birch",djJrock,,,0,0,0,0,0,0,0,0,0,0,0,0
177,K4_2,Shipwreck,The voice of freedom,K4,2,https://i.imgur.com/kMHp4a6.png,-5167,-21,10648,1,No,"Oak, Birch",djJrock,Flag Ship Down,https://steamcommunity.com/sharedfiles/filedetails/?id=851466505,0,0,0,0,0,0,0,0,0,0,0,0
178,K4_3,Pillars,Droopy Weiners,K4,2,https://i.imgur.com/XFauGzl.png,-3823,-436,10851,5,No,Elm,Jerodar,The Nine Pillars,https://steamcommunity.com/sharedfiles/filedetails/?id=833959533,0,0,0,0,0,0,0,0,0,0,0,0
179,K4_4,Hidden Garden,OddNova,K4,2,https://i.imgur.com/apDQR8O.png,-2562,611,10544,2,No,"Elm, Ash",djJrock,Mushroom Farm,https://steamcommunity.com/sharedfiles/filedetails/?id=883621110,0,0,0,0,0,0,0,0,0,0,0,0
180,K4_5,Witch Head,InkLinkLing,K4,2,https://i.imgur.com/hQKRThr.png,-1658,244,11545,3,Yes,"Birch, Chestnut, Hemlock",djJrock,The Arks Lost Sun,https://steamcommunity.com/sharedfiles/filedetails/?id=817578787,0,0,0,0,0,0,0,0,0,0,0,0
181,K4_6,Graveyard,OddNova,K4,2,https://i.imgur.com/fBcXslB.png,-5643,5643,9580,2,Yes,Oak,djJrock,Necropolis,https://steamcommunity.com/sharedfiles/filedetails/?id=899061171,0,0,0,0,0,0,0,0,0,0,0,0
182,K4_7,Arch Bridge,TheFirstDreamer,K4,2,https://i.imgur.com/sykOXUt.png,-4520,464,9165,5,Yes,Oak,djJrock,Hunters Home,https://steamcommunity.com/sharedfiles/filedetails/?id=837500303,0,0,0,0,0,0,0,0,0,0,0,0
183,K4_8,Hidden Dock,GreyEminez,K4,2,https://i.imgur.com/BvzIQjE.png,-3379,160,9360,0,Yes,Chestnut,djJrock,,,0,0,0,0,0,0,0,0,0,0,0,0
184,K4_9,Lost City,greeneD,K4,2,https://i.imgur.com/hQKRThr.png,-5771,-83,7150,4,No,Oak,djJrock,,,0,0,0,0,0,0,0,0,0,0,0,0
185,K4_10,Sacrifice,jotty2,K4,2,https://i.imgur.com/nHEIJXm.png,-6269,-200,8762,5,No,"Birch, Chestnut, Ash, Cedar, Elm, Oak, Palm",djJrock,,,0,0,0,0,0,0,0,0,0,0,0,0
186,K4_11,Four Towers,LameGreen,K4,2,https://i.imgur.com/ayel9sV.png,-4668,-432,8118,1,Yes,Elm,djJrock,Lost Civilization,https://steamcommunity.com/sharedfiles/filedetails/?id=762746386,0,0,0,0,0,0,0,0,0,0,0,0
187,K5_1,Drops,Synovus,K5,1,https://i.imgur.com/OiBWTFx.png,747,656,9164,3,Yes,Hemlock,Despy,Wild Isles,https://steamcommunity.com/sharedfiles/filedetails/?id=908580656,0,0,0,0,0,0,0,0,0,0,0,0
188,K5_2,Isolated,InterFlash,K5,1,https://i.imgur.com/NOeH8GW.png,1400,-245,10240,2,No,"Birch, Oak",djJrock,Small Island,https://steamcommunity.com/sharedfiles/filedetails/?id=850628537,0,0,0,0,0,0,0,0,0,0,0,0
189,K5_3,Hidden Caverns,Seypho,K5,1,https://i.imgur.com/AACsAq4.png,2188,-373,8863,4,Yes,"Birch, Oak",djJrock,The Altar,https://steamcommunity.com/sharedfiles/filedetails/?id=849901925,0,0,0,0,0,0,0,0,0,0,0,0
190,K5_4,Lonely Mountain,Malford,K5,1,https://i.imgur.com/xA476lM.png,-672,-73,7516,5,Yes,Hemlock,djJrock,,,0,0,0,0,0,0,0,0,0,0,0,0
191,K5_5,Lighthouse,Jaros,K5,1,https://i.imgur.com/sIx98YP.png,-283,-410,5302,3,No,Chestnut,djJrock,,,0,0,0,0,0,0,0,0,0,0,0,0
192,K5_6,Hermit's Hold,olobit,K5,1,https://i.imgur.com/KmTqrWK.png,-2163,142,6459,4,No,Birch,djJrock,The Grieving Island,https://steamcommunity.com/sharedfiles/filedetails/?id=852586481,0,0,0,0,0,0,0,0,0,0,0,0
193,K5_7,Hiding Place,kn1ghtpr1nce,K5,1,https://i.imgur.com/Xn2RcKK.png,987,530,7356,5,Yes,Birch,Jerodar,Fairly Standard Island,https://steamcommunity.com/sharedfiles/filedetails/?id=852518227,0,0,0,0,0,0,0,0,0,0,0,0
194,K6_1,City Storage,OddNova,K6,2,https://i.imgur.com/uc71WHq.png,-4003,236,4135,1,Yes,"Oak, Birch, Hemlock",djJrock,Enso Library,https://steamcommunity.com/sharedfiles/filedetails/?id=887179415,0,0,0,0,0,0,0,0,0,0,0,0
195,K6_2,Floating Core,Kranot,K6,2,https://i.imgur.com/C5BSp9p.png,-4068,282,2258,3,Yes,"Birch, Hemlock, Chestnut",Jerodar,The Isle of Fireflies,https://steamcommunity.com/sharedfiles/filedetails/?id=781574701,0,0,0,0,0,0,0,0,0,0,0,0
196,K6_3,Grapple Isles,Jaguerre,K6,2,https://i.imgur.com/UKItP3X.png,-2803,717,2178,3,Yes,Elm,Jerodar,Shotha,https://steamcommunity.com/sharedfiles/filedetails/?id=674678602,0,0,0,0,0,0,0,0,0,0,0,0
197,K6_4,Menhir Hill,Birby,K6,2,https://i.imgur.com/34vjRlE.png,-901,465,2840,4,No,Hemlock,Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
198,K6_5,Cleaved Mountain,Mr.Secundus,K6,2,https://i.imgur.com/wlTFgyb.png,-5310,-118,4111,4,Yes,"Chestnut, Birch",Jerodar,Twin Peak Isle,https://steamcommunity.com/sharedfiles/filedetails/?id=676972131,0,0,0,0,0,0,0,0,0,0,0,0
199,K6_6,Drainage,Oafrat,K6,2,https://i.imgur.com/pWQP1JA.png,-5237,-276,2864,3,Yes,"Cedar, Hemlock",Jerodar,Noxious Wetland,https://steamcommunity.com/sharedfiles/filedetails/?id=906246492,0,0,0,0,0,0,0,0,0,0,0,0
200,K6_7,Lonely Cottage,Kranot,K6,2,https://i.imgur.com/e8qXowg.png,-3619,-369,3120,3,No,"Birch, Hemlock",Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
201,K6_8,Defensive Cannon,The voice of freedom,K6,2,https://i.imgur.com/zrBPJ8Z.png,-2160,461,3755,1,No,Birch,Jerodar,Gun Emplacement,https://steamcommunity.com/sharedfiles/filedetails/?id=883620117,0,0,0,0,0,0,0,0,0,0,0,0
202,M1_1,Garden of Industry,Kranot,M1,3,http://i.imgur.com/XZ2E4v1.png,2239,326,3428,2,No,Birch,Lonely Fox & Exiles Crew,,,0,0,0,0,0,0,0,0,0,0,0,0
203,M1_2,Nightwatch Hold,Lexhy,M1,3,http://i.imgur.com/pllLzcU.png,2877,455,2237,5,No,Cedar,Lonely Fox & Exiles Crew,Starlight Temple,https://steamcommunity.com/sharedfiles/filedetails/?id=818084370,0,0,0,0,0,0,0,0,0,0,0,0
204,M1_3,Derelict Watch,RLCannibal,M1,3,http://i.imgur.com/2cLKwJO.png,3395,-440,1270,2,Yes,"Cedar, Chestnut",Lonely Fox & Exiles Crew,Old Ruins,https://steamcommunity.com/sharedfiles/filedetails/?id=842498980,0,0,0,0,0,0,0,0,0,0,0,0
205,M1_4,Overgrown Lab,uTube EmberstoneGaming,M1,3,http://i.imgur.com/zD0sJVx.png,4219,-146,2212,2,No,"Cedar, Elm",Lonely Fox & Exiles Crew,Abandoned Pumping Station,https://steamcommunity.com/sharedfiles/filedetails/?id=883458080,0,0,0,0,0,0,0,0,0,0,0,0
206,M1_5,Autumn Ship Grave,Kranot,M1,3,http://i.imgur.com/SMu1RSE.png,5134,-86,2116,2,No,"Birch, Chestnut, Hemlock",Lonely Fox & Exiles Crew,The Wastes,https://steamcommunity.com/sharedfiles/filedetails/?id=799464757,0,0,0,0,0,0,0,0,0,0,0,0
207,M1_6,Suramar,Lexhy,M1,3,http://i.imgur.com/AWltOh1.png,4029,-59,3491,4,Yes,"Ash, Cedar",Lonely Fox & Exiles Crew,Old Alexandria,https://steamcommunity.com/sharedfiles/filedetails/?id=852728189,0,0,0,0,0,0,0,0,0,0,0,0
208,M1_7,Fuji,Mr.Secundus,M1,3,http://i.imgur.com/tUtpQ3D.png,3498,-67,5012,5,No,"Oak, Birch",Lonely Fox & Exiles Crew,Gardens of Altheim,https://steamcommunity.com/sharedfiles/filedetails/?id=883944847,0,0,0,0,0,0,0,0,0,0,0,0
209,M1_8,Saborian Chapel,InquisitorCrumbleduck,M1,3,http://i.imgur.com/jhfCLHH.png,4654,-479,6141,4,Yes,"Oak, Chestnut",Lonely Fox & Exiles Crew,The Cathedral of the Water Gods,https://steamcommunity.com/sharedfiles/filedetails/?id=879691767,0,0,0,0,0,0,0,0,0,0,0,0
210,M1_9,Last Wall,dia3,M1,3,http://i.imgur.com/8RMbwTL.png,5306,70,4664,2,No,Birch,Lonely Fox & Exiles Crew,Lost Town,https://steamcommunity.com/sharedfiles/filedetails/?id=834365189,0,0,0,0,0,0,0,0,0,0,0,0
211,M1_10,Blasted Fort,Trolloflo,M1,3,http://i.imgur.com/8FWoQtW.png,5842,240,3278,5,Yes,Oak,Lonely Fox & Exiles Crew,Forgotten Monastery,https://steamcommunity.com/sharedfiles/filedetails/?id=831871407,0,0,0,0,0,0,0,0,0,0,0,0
